Index,STXNDQ.JO.Open,STXNDQ.JO.High,STXNDQ.JO.Low,STXNDQ.JO.Close,STXNDQ.JO.Volume,STXNDQ.JO.Adjusted
2023-01-17,11164.3603515625,11164.3603515625,11164.3603515625,11164.3603515625,0,11164.0400390625
2023-01-18,10934.0703125,10934.0703125,10934.0703125,10934.0703125,0,10933.7578125
2023-01-19,11073.009765625,11073.009765625,11073.009765625,11073.009765625,0,11072.6923828125
2023-01-20,11254.3603515625,11254.3603515625,11254.3603515625,11254.3603515625,0,11254.037109375
2023-01-23,11513.330078125,11513.330078125,11513.330078125,11513.330078125,0,11513
2023-01-24,11517.76953125,11517.76953125,11517.76953125,11517.76953125,0,11517.439453125
2023-01-25,11452.5498046875,11452.5498046875,11452.5498046875,11452.5498046875,0,11452.22265625
2023-01-26,11730,11730,11730,11730,0,11729.6640625
2023-01-27,11846.599609375,11846.599609375,11846.599609375,11846.599609375,0,11846.259765625
2023-01-30,11672.849609375,11672.849609375,11672.849609375,11672.849609375,0,11672.515625
2023-01-31,11914.740234375,11914.740234375,11914.740234375,11914.740234375,0,11914.3994140625
2023-02-01,11996.6298828125,11996.6298828125,11996.6298828125,11996.6298828125,0,11996.28515625
2023-02-02,12320.900390625,12320.900390625,12320.900390625,12320.900390625,0,12320.546875
2023-02-03,12383.5400390625,12383.5400390625,12383.5400390625,12383.5400390625,0,12383.185546875
2023-02-06,12440.5703125,12440.5703125,12440.5703125,12440.5703125,0,12440.212890625
2023-02-07,12663.2099609375,12663.2099609375,12663.2099609375,12663.2099609375,0,12662.8466796875
2023-02-08,12550.849609375,12550.849609375,12550.849609375,12550.849609375,0,12550.4892578125
2023-02-09,12391.2099609375,12391.2099609375,12391.2099609375,12391.2099609375,0,12390.85546875
2023-02-10,12470.3203125,12470.3203125,12470.3203125,12470.3203125,0,12469.9619140625
2023-02-13,12608.98046875,12608.98046875,12608.98046875,12608.98046875,0,12608.619140625
2023-02-14,12748.599609375,12748.599609375,12748.599609375,12748.599609375,0,12748.234375
2023-02-15,12964.6904296875,12964.6904296875,12964.6904296875,12964.6904296875,0,12964.318359375
2023-02-16,12771.9501953125,12771.9501953125,12771.9501953125,12771.9501953125,0,12771.583984375
2023-02-17,12608.6298828125,12608.6298828125,12608.6298828125,12608.6298828125,0,12608.2685546875
2023-02-20,12657.9697265625,12657.9697265625,12657.9697265625,12657.9697265625,0,12657.6064453125
2023-02-21,12437.5595703125,12437.5595703125,12437.5595703125,12437.5595703125,0,12437.203125
2023-02-22,12396.8095703125,12396.8095703125,12396.8095703125,12396.8095703125,0,12396.455078125
2023-02-23,12565.73046875,12565.73046875,12565.73046875,12565.73046875,0,12565.3701171875
2023-02-24,12478.6201171875,12478.6201171875,12478.6201171875,12478.6201171875,0,12478.26171875
2023-02-27,12538.66015625,12538.66015625,12538.66015625,12538.66015625,0,12538.2998046875
2023-02-28,12495.919921875,12495.919921875,12495.919921875,12495.919921875,0,12495.5615234375
2023-03-01,12261.0302734375,12261.0302734375,12261.0302734375,12261.0302734375,0,12260.6796875
2023-03-02,12374.41015625,12374.41015625,12374.41015625,12374.41015625,0,12374.0556640625
2023-03-03,12643.41015625,12643.41015625,12643.41015625,12643.41015625,0,12643.048828125
2023-03-06,12695.8603515625,12695.8603515625,12695.8603515625,12695.8603515625,0,12695.49609375
2023-03-07,12727.900390625,12727.900390625,12727.900390625,12727.900390625,0,12727.5361328125
2023-03-08,12805.58984375,12805.58984375,12805.58984375,12805.58984375,0,12805.2236328125
2023-03-09,12592.9697265625,12592.9697265625,12592.9697265625,12592.9697265625,0,12592.6083984375
2023-03-10,12183.1904296875,12183.1904296875,12183.1904296875,12183.1904296875,0,12182.8408203125
2023-03-13,12261.3798828125,12261.3798828125,12261.3798828125,12261.3798828125,0,12261.029296875
2023-03-14,12545.5400390625,12545.5400390625,12545.5400390625,12545.5400390625,0,12545.1796875
2023-03-15,12761.9599609375,12761.9599609375,12761.9599609375,12761.9599609375,0,12761.5947265625
2023-03-16,13057.7001953125,13057.7001953125,13057.7001953125,13057.7001953125,0,13057.3251953125
2023-03-17,13048.58984375,13048.58984375,13048.58984375,13048.58984375,0,13048.21484375
2023-03-20,13166.41015625,13166.41015625,13166.41015625,13166.41015625,0,13166.033203125
2023-03-22,13024.2900390625,13024.2900390625,13024.2900390625,13024.2900390625,0,13023.916015625
2023-03-23,12987.8095703125,12987.8095703125,12987.8095703125,12987.8095703125,0,12987.4375
2023-03-24,13111.4501953125,13111.4501953125,13111.4501953125,13111.4501953125,0,13111.0751953125
2023-03-27,13116.9599609375,13116.9599609375,13116.9599609375,13116.9599609375,0,13116.583984375
2023-03-28,12958.509765625,12958.509765625,12958.509765625,12958.509765625,0,12958.138671875
2023-03-29,13134.9296875,13134.9296875,13134.9296875,13134.9296875,0,13134.552734375
2023-03-30,13093.099609375,13093.099609375,13093.099609375,13093.099609375,0,13092.724609375
2023-03-31,13223.7998046875,13223.7998046875,13223.7998046875,13223.7998046875,0,13223.4208984375
2023-04-03,13241.66015625,13241.66015625,13241.66015625,13241.66015625,0,13241.2802734375
2023-04-04,13260.7099609375,13260.7099609375,13260.7099609375,13260.7099609375,0,13260.330078125
2023-04-05,13197.3896484375,13197.3896484375,13197.3896484375,13197.3896484375,0,13197.01171875
2023-04-06,13477.509765625,13477.509765625,13477.509765625,13477.509765625,0,13477.123046875
2023-04-11,13471.349609375,13471.349609375,13471.349609375,13471.349609375,0,13470.9638671875
2023-04-12,13359.990234375,13359.990234375,13359.990234375,13359.990234375,0,13359.6064453125
2023-04-13,13404.099609375,13404.099609375,13404.099609375,13404.099609375,0,13403.71484375
2023-04-14,13407.669921875,13407.669921875,13407.669921875,13407.669921875,0,13407.28515625
2023-04-17,13546.9404296875,13546.9404296875,13546.9404296875,13546.9404296875,0,13546.552734375
2023-04-18,13451.9296875,13451.9296875,13451.9296875,13451.9296875,0,13451.5439453125
2023-04-19,13406.9501953125,13406.9501953125,13406.9501953125,13406.9501953125,0,13406.5654296875
2023-04-20,13218.9404296875,13218.9404296875,13218.9404296875,13218.9404296875,0,13218.5615234375
2023-04-21,13298.1904296875,13298.1904296875,13298.1904296875,13298.1904296875,0,13297.8095703125
2023-04-24,13302.2197265625,13302.2197265625,13302.2197265625,13302.2197265625,0,13301.8388671875
2023-04-25,13235.9501953125,13235.9501953125,13235.9501953125,13235.9501953125,0,13235.5712890625
2023-04-26,13317.9404296875,13317.9404296875,13317.9404296875,13317.9404296875,0,13317.5595703125
2023-04-28,13693.26953125,13693.26953125,13693.26953125,13693.26953125,0,13692.8779296875
2023-05-02,13712.6796875,13712.6796875,13712.6796875,13712.6796875,0,13712.2880859375
2023-05-03,13456.6796875,13456.6796875,13456.6796875,13456.6796875,0,13456.2939453125
2023-05-04,13446.599609375,13446.599609375,13446.599609375,13446.599609375,0,13446.2138671875
2023-05-05,13810.3798828125,13810.3798828125,13810.3798828125,13810.3798828125,0,13809.9833984375
2023-05-08,13721.1396484375,13721.1396484375,13721.1396484375,13721.1396484375,0,13720.74609375
2023-05-09,13881.150390625,13881.150390625,13881.150390625,13881.150390625,0,13880.751953125
2023-05-10,14240.83984375,14240.83984375,14240.83984375,14240.83984375,0,14240.4326171875
2023-05-11,14490.75,14490.75,14490.75,14490.75,0,14490.333984375
2023-05-12,14590.1103515625,14590.1103515625,14590.1103515625,14590.1103515625,0,14589.6923828125
2023-05-15,14449.669921875,14449.669921875,14449.669921875,14449.669921875,0,14449.255859375
2023-05-16,14481.1904296875,14481.1904296875,14481.1904296875,14481.1904296875,0,14480.7744140625
2023-05-17,14839.5400390625,14839.5400390625,14839.5400390625,14839.5400390625,0,14839.1142578125
2023-05-18,15192.0595703125,15192.0595703125,15192.0595703125,15192.0595703125,0,15191.625
2023-05-19,15207.669921875,15207.669921875,15207.669921875,15207.669921875,0,15207.234375
2023-05-22,15089.509765625,15089.509765625,15089.509765625,15089.509765625,0,15089.0771484375
2023-05-23,14854.6103515625,14854.6103515625,14854.6103515625,14854.6103515625,0,14854.18359375
2023-05-24,14781.6201171875,14781.6201171875,14781.6201171875,14781.6201171875,0,14781.1953125
2023-05-25,15504.6103515625,15504.6103515625,15504.6103515625,15504.6103515625,0,15504.166015625
2023-05-26,15845.1396484375,15845.1396484375,15845.1396484375,15845.1396484375,0,15844.685546875
2023-05-29,15884.3701171875,15884.3701171875,15884.3701171875,15884.3701171875,0,15883.9150390625
2023-05-30,16004.900390625,16004.900390625,16004.900390625,16004.900390625,0,16004.44140625
2023-05-31,15979.8896484375,15979.8896484375,15979.8896484375,15979.8896484375,0,15979.4306640625
2023-06-01,16034.8095703125,16034.8095703125,16034.8095703125,16034.8095703125,0,16034.3505859375
2023-06-02,16054.5498046875,16054.5498046875,16054.5498046875,16054.5498046875,0,16054.08984375
2023-06-05,15868.1396484375,15868.1396484375,15868.1396484375,15868.1396484375,0,15867.6845703125
2023-06-06,NA,NA,NA,NA,NA,NA
2023-06-07,15444.919921875,15444.919921875,15444.919921875,15444.919921875,0,15444.4765625
2023-06-08,15448.400390625,15448.400390625,15448.400390625,15448.400390625,0,15447.95703125
2023-06-09,15371.66015625,15371.66015625,15371.66015625,15371.66015625,0,15371.2197265625
2023-06-12,15522.7001953125,15522.7001953125,15522.7001953125,15522.7001953125,0,15522.2548828125
2023-06-13,15636.8603515625,15636.8603515625,15636.8603515625,15636.8603515625,0,15636.412109375
2023-06-14,15520.2001953125,15520.2001953125,15520.2001953125,15520.2001953125,0,15519.7548828125
2023-06-15,15658.9404296875,15658.9404296875,15658.9404296875,15658.9404296875,0,15658.4921875
2023-06-19,15521.76953125,15521.76953125,15521.76953125,15521.76953125,0,15521.32421875
2023-06-20,15658.73046875,15658.73046875,15658.73046875,15658.73046875,0,15658.2822265625
2023-06-21,15442.259765625,15442.259765625,15442.259765625,15442.259765625,0,15441.8173828125
2023-06-22,15708.58984375,15708.58984375,15708.58984375,15708.58984375,0,15708.1396484375
2023-06-23,15781.6201171875,15781.6201171875,15781.6201171875,15781.6201171875,0,15781.1669921875
2023-06-26,15489.5703125,15489.5703125,15489.5703125,15489.5703125,0,15489.126953125
2023-06-27,15628.080078125,15628.080078125,15628.080078125,15628.080078125,0,15627.6318359375
2023-06-28,15854.3701171875,15854.3701171875,15854.3701171875,15854.3701171875,0,15853.9150390625
2023-06-29,15890.6796875,15890.6796875,15890.6796875,15890.6796875,0,15890.224609375
2023-06-30,16223.3896484375,16223.3896484375,16223.3896484375,16223.3896484375,0,16222.923828125
2023-07-03,16115.2802734375,16115.2802734375,16115.2802734375,16115.2802734375,0,16114.818359375
2023-07-04,16032.23046875,16032.23046875,16032.23046875,16032.23046875,0,16031.771484375
2023-07-05,16166.990234375,16166.990234375,16166.990234375,16166.990234375,0,16166.5263671875
2023-07-06,16299.419921875,16299.419921875,16299.419921875,16299.419921875,0,16298.9521484375
2023-07-07,16070.349609375,16070.349609375,16070.349609375,16070.349609375,0,16069.8896484375
2023-07-10,16047.16015625,16047.16015625,16047.16015625,16047.16015625,0,16046.7001953125
2023-07-11,15884.5400390625,15884.5400390625,15884.5400390625,15884.5400390625,0,15884.0849609375
2023-07-12,15743.080078125,15743.080078125,15743.080078125,15743.080078125,0,15742.62890625
2023-07-13,15805.919921875,15805.919921875,15805.919921875,15805.919921875,0,15805.466796875
2023-07-14,15923.3896484375,15923.3896484375,15923.3896484375,15923.3896484375,0,15922.93359375
2023-07-17,16077.150390625,16077.150390625,16077.150390625,16077.150390625,0,16076.6904296875
2023-07-18,15968.259765625,15968.259765625,15968.259765625,15968.259765625,0,15967.802734375
2023-07-19,16063.6201171875,16063.6201171875,16063.6201171875,16063.6201171875,0,16063.16015625
2023-07-20,15699.400390625,15699.400390625,15699.400390625,15699.400390625,0,15698.9501953125
2023-07-21,15670.6796875,15670.6796875,15670.6796875,15670.6796875,0,15670.23046875
2023-07-24,15528.8203125,15528.8203125,15528.8203125,15528.8203125,0,15528.375
2023-07-25,15482.9697265625,15482.9697265625,15482.9697265625,15482.9697265625,0,15482.5263671875
2023-07-26,15494.6796875,15494.6796875,15494.6796875,15494.6796875,0,15494.2353515625
2023-07-27,15498.4404296875,15498.4404296875,15498.4404296875,15498.4404296875,0,15497.99609375
2023-07-28,15709.1904296875,15709.1904296875,15709.1904296875,15709.1904296875,0,15708.740234375
2023-07-31,15851.849609375,15851.849609375,15851.849609375,15851.849609375,0,15851.39453125
2023-08-01,16180.830078125,16180.830078125,16180.830078125,16180.830078125,0,16180.3662109375
2023-08-02,16109.0595703125,16109.0595703125,16109.0595703125,16109.0595703125,0,16108.5986328125
2023-08-03,16269.919921875,16269.919921875,16269.919921875,16269.919921875,0,16269.4541015625
2023-08-04,15921.26953125,15921.26953125,15921.26953125,15921.26953125,0,15920.8134765625
2023-08-07,16313.3603515625,16313.3603515625,16313.3603515625,16313.3603515625,0,16312.892578125
2023-08-08,16413.419921875,16413.419921875,16413.419921875,16413.419921875,0,16412.94921875
2023-08-10,16018.98046875,16018.98046875,16018.98046875,16018.98046875,0,16018.521484375
2023-08-11,16054.7998046875,16054.7998046875,16054.7998046875,16054.7998046875,0,16054.33984375
2023-08-14,16416.720703125,16416.720703125,16416.720703125,16416.720703125,0,16416.25
2023-08-15,16287.33984375,16287.33984375,16287.33984375,16287.33984375,0,16286.873046875
2023-08-16,16045.2001953125,16045.2001953125,16045.2001953125,16045.2001953125,0,16044.7412109375
2023-08-17,15862.66015625,15862.66015625,15862.66015625,15862.66015625,0,15862.205078125
2023-08-18,15771.2900390625,15771.2900390625,15771.2900390625,15771.2900390625,0,15770.8369140625
2023-08-21,16069.240234375,16069.240234375,16069.240234375,16069.240234375,0,16068.7802734375
2023-08-22,15832.4599609375,15832.4599609375,15832.4599609375,15832.4599609375,0,15832.005859375
2023-08-23,15855.98046875,15855.98046875,15855.98046875,15855.98046875,0,15855.525390625
2023-08-24,15672.8095703125,15672.8095703125,15672.8095703125,15672.8095703125,0,15672.3603515625
2023-08-25,15810.3603515625,15810.3603515625,15810.3603515625,15810.3603515625,0,15809.9072265625
2023-08-28,15732.990234375,15732.990234375,15732.990234375,15732.990234375,0,15732.5390625
2023-08-29,16096.6796875,16096.6796875,16096.6796875,16096.6796875,0,16096.21875
2023-08-30,16236.400390625,16236.400390625,16236.400390625,16236.400390625,0,16235.9345703125
2023-08-31,16608.26953125,16608.26953125,16608.26953125,16608.26953125,0,16607.79296875
2023-09-01,16467.390625,16467.390625,16467.390625,16467.390625,0,16466.91796875
2023-09-04,16709.060546875,16709.060546875,16709.060546875,16709.060546875,0,16708.58203125
2023-09-05,16915.330078125,16915.330078125,16915.330078125,16915.330078125,0,16914.845703125
2023-09-06,16749.640625,16749.640625,16749.640625,16749.640625,0,16749.16015625
2023-09-07,16556.830078125,16556.830078125,16556.830078125,16556.830078125,0,16556.35546875
2023-09-08,16505.470703125,16505.470703125,16505.470703125,16505.470703125,0,16504.99609375
2023-09-11,16532.0390625,16532.0390625,16532.0390625,16532.0390625,0,16531.564453125
2023-09-12,16414.890625,16414.890625,16414.890625,16414.890625,0,16414.419921875
2023-09-13,16313.7998046875,16313.7998046875,16313.7998046875,16313.7998046875,0,16313.33203125
2023-09-14,16581.900390625,16581.900390625,16581.900390625,16581.900390625,0,16581.423828125
2023-09-15,16432.7890625,16432.7890625,16432.7890625,16432.7890625,0,16432.318359375
2023-09-18,16382.6396484375,16382.6396484375,16382.6396484375,16382.6396484375,0,16382.169921875
2023-09-19,16273.669921875,16273.669921875,16273.669921875,16273.669921875,0,16273.203125
2023-09-20,15892.3701171875,15892.3701171875,15892.3701171875,15892.3701171875,0,15891.9150390625
2023-09-21,15712.91015625,15712.91015625,15712.91015625,15712.91015625,0,15712.4599609375
2023-09-22,15602.4697265625,15602.4697265625,15602.4697265625,15602.4697265625,0,15602.0224609375
2023-09-26,15657.7197265625,15657.7197265625,15657.7197265625,15657.7197265625,0,15657.271484375
2023-09-27,15796.080078125,15796.080078125,15796.080078125,15796.080078125,0,15795.626953125
2023-09-28,15860.1103515625,15860.1103515625,15860.1103515625,15860.1103515625,0,15859.6552734375
2023-09-29,15693.66015625,15693.66015625,15693.66015625,15693.66015625,0,15693.2099609375
2023-10-02,16116.1201171875,16116.1201171875,16116.1201171875,16116.1201171875,0,16115.658203125
2023-10-03,15945.5,15945.5,15945.5,15945.5,0,15945.04296875
2023-10-04,16232.3701171875,16232.3701171875,16232.3701171875,16232.3701171875,0,16231.904296875
2023-10-05,16296.240234375,16296.240234375,16296.240234375,16296.240234375,0,16295.7724609375
2023-10-06,16459.44921875,16459.44921875,16459.44921875,16459.44921875,0,16458.9765625
2023-10-09,16543.26953125,16543.26953125,16543.26953125,16543.26953125,0,16542.794921875
2023-10-10,16342.009765625,16342.009765625,16342.009765625,16342.009765625,0,16341.541015625
2023-10-11,16218.4697265625,16218.4697265625,16218.4697265625,16218.4697265625,0,16218.00390625
2023-10-12,16280.1201171875,16280.1201171875,16280.1201171875,16280.1201171875,0,16279.6533203125
2023-10-13,16123.4404296875,16123.4404296875,16123.4404296875,16123.4404296875,0,16122.9775390625
2023-10-16,16151.0400390625,16151.0400390625,16151.0400390625,16151.0400390625,0,16150.576171875
2023-10-17,16051.419921875,16051.419921875,16051.419921875,16051.419921875,0,16050.9599609375
2023-10-18,16077.099609375,16077.099609375,16077.099609375,16077.099609375,0,16076.6396484375
2023-10-19,15950.2802734375,15950.2802734375,15950.2802734375,15950.2802734375,0,15949.8232421875
2023-10-20,15622.7197265625,15622.7197265625,15622.7197265625,15622.7197265625,0,15622.271484375
2023-10-23,15645.5595703125,15645.5595703125,15645.5595703125,15645.5595703125,0,15645.111328125
2023-10-24,15892.3798828125,15892.3798828125,15892.3798828125,15892.3798828125,0,15891.9248046875
2023-10-25,15525.3896484375,15525.3896484375,15525.3896484375,15525.3896484375,0,15524.9443359375
2023-10-26,15144.669921875,15144.669921875,15144.669921875,15144.669921875,0,15144.2353515625
2023-10-27,15092.66015625,15092.66015625,15092.66015625,15092.66015625,0,15092.2275390625
2023-10-30,15247.7998046875,15247.7998046875,15247.7998046875,15247.7998046875,0,15247.3623046875
2023-10-31,15291.4501953125,15291.4501953125,15291.4501953125,15291.4501953125,0,15291.01171875
2023-11-01,15479.9296875,15479.9296875,15479.9296875,15479.9296875,0,15479.486328125
2023-11-02,15591.6904296875,15591.6904296875,15591.6904296875,15591.6904296875,0,15591.244140625
2023-11-03,15581.6201171875,15581.6201171875,15581.6201171875,15581.6201171875,0,15581.173828125
2023-11-06,15696.2900390625,15696.2900390625,15696.2900390625,15696.2900390625,0,15695.83984375
2023-11-07,15916.330078125,15916.330078125,15916.330078125,15916.330078125,0,15915.8740234375
2023-11-08,16007.1201171875,16007.1201171875,16007.1201171875,16007.1201171875,0,16006.6611328125
2023-11-09,15950.8203125,15950.8203125,15950.8203125,15950.8203125,0,15950.36328125
2023-11-10,16485.669921875,16485.669921875,16485.669921875,16485.669921875,0,16485.197265625
2023-11-13,16422.509765625,16422.509765625,16422.509765625,16422.509765625,0,16422.0390625
2023-11-14,16458.44921875,16458.44921875,16458.44921875,16458.44921875,0,16457.978515625
2023-11-15,16301.0400390625,16301.0400390625,16301.0400390625,16301.0400390625,0,16300.572265625
2023-11-16,16440.44921875,16440.44921875,16440.44921875,16440.44921875,0,16439.978515625
2023-11-17,16470.48046875,16470.48046875,16470.48046875,16470.48046875,0,16470.0078125
2023-11-20,16689.349609375,16689.349609375,16689.349609375,16689.349609375,0,16688.87109375
2023-11-21,16685.939453125,16685.939453125,16685.939453125,16685.939453125,0,16685.4609375
2023-11-22,17082.1796875,17082.1796875,17082.1796875,17082.1796875,0,17081.689453125
2023-11-23,17033.419921875,17033.419921875,17033.419921875,17033.419921875,0,17032.931640625
2023-11-24,17058.830078125,17058.830078125,17058.830078125,17058.830078125,0,17058.341796875
2023-11-27,16922.69921875,16922.69921875,16922.69921875,16922.69921875,0,16922.21484375
2023-11-28,16921.75,16921.75,16921.75,16921.75,0,16921.265625
2023-11-29,16841,16841,16841,16841,0,16840.517578125
2023-11-30,17119.939453125,17119.939453125,17119.939453125,17119.939453125,0,17119.44921875
2023-12-01,16911.6796875,16911.6796875,16911.6796875,16911.6796875,0,16911.1953125
2023-12-04,16897.4296875,16897.4296875,16897.4296875,16897.4296875,0,16896.947265625
2023-12-05,17060.5,17060.5,17060.5,17060.5,0,17060.009765625
2023-12-06,16864.390625,16864.390625,16864.390625,16864.390625,0,16863.908203125
2023-12-07,17084.33984375,17084.33984375,17084.33984375,17084.33984375,0,17083.849609375
2023-12-08,17246.720703125,17246.720703125,17246.720703125,17246.720703125,0,17246.2265625
2023-12-11,17570.630859375,17570.630859375,17570.630859375,17570.630859375,0,17570.126953125
2023-12-12,17661.30078125,17661.30078125,17661.30078125,17661.30078125,0,17660.794921875
2023-12-13,17875.169921875,17875.169921875,17875.169921875,17875.169921875,0,17874.658203125
2023-12-14,17164.759765625,17164.759765625,17164.759765625,17164.759765625,0,17164.26953125
2023-12-18,17658.16015625,17658.16015625,17658.16015625,17658.16015625,0,17657.65625
2023-12-19,17456.240234375,17456.240234375,17456.240234375,17456.240234375,0,17455.73828125
2023-12-20,17124.009765625,17124.009765625,17124.009765625,17124.009765625,0,17123.51953125
2023-12-21,17392.189453125,17392.189453125,17392.189453125,17392.189453125,0,17391.689453125
2023-12-22,17582.08984375,17582.08984375,17582.08984375,17582.08984375,0,17581.5859375
2023-12-27,17563.990234375,17563.990234375,17563.990234375,17563.990234375,0,17563.486328125
2023-12-28,17670.69921875,17670.69921875,17670.69921875,17670.69921875,0,17670.19140625
2023-12-29,17430.3203125,17430.3203125,17430.3203125,17430.3203125,0,17429.8203125
2024-01-02,17410.9296875,17410.9296875,17410.9296875,17410.9296875,0,17410.4296875
2024-01-03,17433.279296875,17433.279296875,17433.279296875,17433.279296875,0,17432.779296875
2024-01-04,17265.25,17265.25,17265.25,17265.25,0,17264.755859375
2024-01-05,17204.9609375,17204.9609375,17204.9609375,17204.9609375,0,17204.470703125
2024-01-08,17552.560546875,17552.560546875,17552.560546875,17552.560546875,0,17552.056640625
2024-01-09,17652.119140625,17652.119140625,17652.119140625,17652.119140625,0,17651.615234375
2024-01-10,17755.7109375,17755.7109375,17755.7109375,17755.7109375,0,17755.201171875
2024-01-11,17791.880859375,17791.880859375,17791.880859375,17791.880859375,0,17791.37109375
2024-01-12,17713.7890625,17713.7890625,17713.7890625,17713.7890625,0,17713.279296875
2024-01-15,17828.900390625,17828.900390625,17828.900390625,17828.900390625,0,17828.388671875
2024-01-16,18083.9609375,18083.9609375,18083.9609375,18083.9609375,0,18083.443359375
2024-01-17,18155.6796875,18155.6796875,18155.6796875,18155.6796875,0,18155.16015625
2024-01-18,18240.0703125,18240.0703125,18240.0703125,18240.0703125,0,18239.548828125
2024-01-19,18663.609375,18663.609375,18663.609375,18663.609375,0,18663.07421875
2024-01-22,18835.2890625,18835.2890625,18835.2890625,18835.2890625,0,18834.75
2024-01-23,18789.599609375,18789.599609375,18789.599609375,18789.599609375,0,18789.060546875
2024-01-24,18707.380859375,18707.380859375,18707.380859375,18707.380859375,0,18706.845703125
2024-01-25,18737.2109375,18737.2109375,18737.2109375,18737.2109375,0,18736.673828125
2024-01-26,18503.5703125,18503.5703125,18503.5703125,18503.5703125,0,18503.0390625
2024-01-29,18763.890625,18763.890625,18763.890625,18763.890625,0,18763.3515625
2024-01-30,18666.220703125,18666.220703125,18666.220703125,18666.220703125,0,18665.685546875
2024-01-31,18054.94921875,18054.94921875,18054.94921875,18054.94921875,0,18054.431640625
2024-02-01,18277.869140625,18277.869140625,18277.869140625,18277.869140625,0,18277.34375
2024-02-02,18888.94921875,18888.94921875,18888.94921875,18888.94921875,0,18888.40625
2024-02-05,19035.779296875,19035.779296875,19035.779296875,19035.779296875,0,19035.234375
2024-02-06,18790.1796875,18790.1796875,18790.1796875,18790.1796875,0,18789.640625
2024-02-07,19027.650390625,19027.650390625,19027.650390625,19027.650390625,0,19027.10546875
2024-02-08,19121.890625,19121.890625,19121.890625,19121.890625,0,19121.341796875
2024-02-09,19382.369140625,19382.369140625,19382.369140625,19382.369140625,0,19381.8125
2024-02-12,19450,19520,19309,19363,121235,19362.443359375
2024-02-13,19059.779296875,19059.779296875,19059.779296875,19059.779296875,0,19059.234375
2024-02-14,19228.830078125,19228.830078125,19228.830078125,19228.830078125,0,19228.27734375
2024-02-15,19172.759765625,19172.759765625,19172.759765625,19172.759765625,0,19172.208984375
2024-02-16,18909.900390625,18909.900390625,18909.900390625,18909.900390625,0,18909.357421875
2024-02-19,19023.26953125,19023.26953125,19023.26953125,19023.26953125,0,19022.724609375
2024-02-20,18806.759765625,18806.759765625,18806.759765625,18806.759765625,0,18806.220703125
2024-02-21,18732.099609375,18732.099609375,18732.099609375,18732.099609375,0,18731.5625
2024-02-22,19556.720703125,19556.720703125,19556.720703125,19556.720703125,0,19556.16015625
2024-02-23,19622.240234375,19622.240234375,19622.240234375,19622.240234375,0,19621.67578125
2024-02-26,19370,19981,19370,19701,59991,19700.435546875
2024-02-27,19969,19969,19458,19504,65051,19503.439453125
2024-02-28,19970,19970,19413,19484,69549,19483.439453125
2024-02-29,19345,19940,19251,19636,72663,19635.435546875
2024-03-01,19970,19970,19506,19725,61724,19724.435546875
2024-03-04,19980,19980,19797,19799,98992,19798.43359375
2024-03-05,19800,19800,19450,19468,54722,19467.44140625
2024-03-06,19747,19747,19300,19349,63359,19348.4453125
2024-03-07,19300,19670,19198,19401,134054,19400.443359375
2024-03-08,19529,19619,19350,19502,60499,19501.439453125
2024-03-11,19367,19367,18831,19046,64271,19045.455078125
2024-03-12,19046,19383,18847,19276,49038,19275.447265625
2024-03-13,18980,19594,18980,19070,37011,19069.455078125
2024-03-14,19134,19387,19021,19260,32572,19259.447265625
2024-03-15,19220,19258,19020,19003,47220,19002.45703125
2024-03-18,19150,19500,19001,19429,33150,19428.443359375
2024-03-19,19200,19500,19082,19130,66573,19129.451171875
2024-03-20,19492,19499,19250,19308,42712,19307.447265625
2024-03-22,19500,19851,19500,19719,53118,19718.435546875
2024-03-25,19850,19890,19441,19565,74132,19564.439453125
2024-03-26,19950,19950,19405,19799,80415,19798.43359375
2024-03-27,19955,19955,19565,19583,31384,19582.439453125
2024-03-28,19950,19950,19600,19726,81024,19725.435546875
2024-04-02,19945,19945,19143,19283,221101,19282.447265625
2024-04-03,19275,19476,18818,19444,83089,19443.443359375
2024-04-04,19398,19561,19252,19358,48805,19357.443359375
2024-04-05,19252,19599,18961,19162,62798,19161.451171875
2024-04-08,19251,19284,19002,19225,31046,19224.447265625
2024-04-09,19220,19220,18870,18931,112902,18930.45703125
2024-04-10,19190,19298,18900,19099,52577,19098.455078125
2024-04-11,19428,19428,19131,19276,69007,19275.447265625
2024-04-12,19500,19537,19322,19427,27399,19426.443359375
2024-04-15,19529,19691,19287,19568,64941,19567.439453125
2024-04-16,19300,19300,19101,19154,30733,19153.451171875
2024-04-17,19200,19290,19100,19160,37670,19159.451171875
2024-04-18,19100,19153,19000,19081,21028,19080.455078125
2024-04-19,19000,19005,18700,18762,30353,18761.4609375
2024-04-22,19127,19127,18400,18521,55103,18520.46875
2024-04-23,18893,19031,18645,18915,66473,18914.45703125
2024-04-24,19200,19328,19106,19270,48227,19269.447265625
2024-04-25,19235,19235,18575,18676,55646,18675.46484375
2024-04-26,19600,19600,18800,18954,22714,18953.45703125
2024-04-29,19036,19062,18821,18893,40441,18892.45703125
2024-04-30,18853,19002,18729,18951,39811,18950.45703125
2024-05-02,18951,18951,18350,18471,73199,18470.46875
2024-05-03,18640,18840,18504,18808,44921,18807.4609375
2024-05-06,19096,19125,18613,19050,50578,19049.455078125
2024-05-07,19021,19088,18830,18949,28874,18948.45703125
