Index,SPXT.Open,SPXT.High,SPXT.Low,SPXT.Close,SPXT.Volume,SPXT.Adjusted
2016-12-15,45.9199981689453,45.9199981689453,45.9099998474121,45.9099998474121,300,39.7361068725586
2016-12-16,45.9099998474121,45.9099998474121,45.9099998474121,45.9099998474121,0,39.7361068725586
2016-12-19,45.9099998474121,45.9099998474121,45.9099998474121,45.9099998474121,0,39.7361068725586
2016-12-20,45.9099998474121,45.9099998474121,45.9099998474121,45.9099998474121,0,39.7361068725586
2016-12-21,45.5460014343262,45.5460014343262,45.5330009460449,45.5330009460449,300,39.7413444519043
2016-12-22,45.5330009460449,45.5330009460449,45.5330009460449,45.5330009460449,0,39.7413444519043
2016-12-23,45.5330009460449,45.5330009460449,45.5330009460449,45.5330009460449,0,39.7413444519043
2016-12-27,45.5330009460449,45.5330009460449,45.5330009460449,45.5330009460449,0,39.7413444519043
2016-12-28,45.4599990844727,45.4599990844727,45.4249992370605,45.4249992370605,200,39.647087097168
2016-12-29,45.4249992370605,45.4249992370605,45.4249992370605,45.4249992370605,0,39.647087097168
2016-12-30,45.4249992370605,45.4249992370605,45.4249992370605,45.4249992370605,0,39.647087097168
2017-01-03,45.2099990844727,45.2099990844727,45.1500015258789,45.1500015258789,600,39.4070663452148
2017-01-04,45.1500015258789,45.1500015258789,45.1500015258789,45.1500015258789,100,39.4070663452148
2017-01-05,45.1500015258789,45.1500015258789,45.1500015258789,45.1500015258789,100,39.4070663452148
2017-01-06,45.689998626709,45.7080001831055,45.689998626709,45.7080001831055,1500,39.8940887451172
2017-01-09,45.6199989318848,45.6199989318848,45.6199989318848,45.6199989318848,200,39.8172874450684
2017-01-10,45.6559982299805,45.6559982299805,45.6559982299805,45.6559982299805,200,39.8486976623535
2017-01-11,45.6559982299805,45.6559982299805,45.6559982299805,45.6559982299805,0,39.8486976623535
2017-01-12,45.6559982299805,45.6559982299805,45.6559982299805,45.6559982299805,0,39.8486976623535
2017-01-13,45.6559982299805,45.6559982299805,45.6559982299805,45.6559982299805,0,39.8486976623535
2017-01-17,45.6100006103516,45.6100006103516,45.6100006103516,45.6100006103516,1100,39.8085594177246
2017-01-18,45.6100006103516,45.6100006103516,45.6100006103516,45.6100006103516,0,39.8085594177246
2017-01-19,45.2400016784668,45.2400016784668,45.2400016784668,45.2400016784668,1000,39.4856147766113
2017-01-20,45.2400016784668,45.2400016784668,45.2400016784668,45.2400016784668,0,39.4856147766113
2017-01-23,45.5900001525879,45.5900001525879,45.3300018310547,45.3300018310547,500,39.5641670227051
2017-01-24,45.6559982299805,45.6559982299805,45.6559982299805,45.6559982299805,200,39.8486976623535
2017-01-25,45.9000015258789,45.9000015258789,45.9000015258789,45.9000015258789,300,40.0616569519043
2017-01-26,45.9000015258789,45.9000015258789,45.9000015258789,45.9000015258789,0,40.0616569519043
2017-01-27,45.7089996337891,45.7089996337891,45.7000007629395,45.7000007629395,1700,39.8871002197266
2017-01-30,45.7000007629395,45.7000007629395,45.7000007629395,45.7000007629395,0,39.8871002197266
2017-01-31,45.5099983215332,45.5099983215332,45.5099983215332,45.5099983215332,1000,39.7212600708008
2017-02-01,45.5099983215332,45.5099983215332,45.5099983215332,45.5099983215332,0,39.7212600708008
2017-02-02,45.439998626709,45.439998626709,45.439998626709,45.439998626709,1200,39.6601676940918
2017-02-03,45.439998626709,45.439998626709,45.439998626709,45.439998626709,0,39.6601676940918
2017-02-06,45.9700012207031,45.9700012207031,45.9599990844727,45.9599990844727,2000,40.1140327453613
2017-02-07,45.9599990844727,45.9599990844727,45.9599990844727,45.9599990844727,0,40.1140327453613
2017-02-08,45.9599990844727,45.9599990844727,45.9599990844727,45.9599990844727,0,40.1140327453613
2017-02-09,45.9599990844727,45.9599990844727,45.9599990844727,45.9599990844727,0,40.1140327453613
2017-02-10,45.9599990844727,45.9599990844727,45.9599990844727,45.9599990844727,0,40.1140327453613
2017-02-13,46.3899993896484,46.6300010681152,46.3899993896484,46.6300010681152,2300,40.6988143920898
2017-02-14,46.6619987487793,46.6619987487793,46.6619987487793,46.6619987487793,100,40.726734161377
2017-02-15,46.6619987487793,46.6619987487793,46.6619987487793,46.6619987487793,0,40.726734161377
2017-02-16,46.6619987487793,46.6619987487793,46.6619987487793,46.6619987487793,0,40.726734161377
2017-02-17,46.6910018920898,46.6910018920898,46.6910018920898,46.6910018920898,500,40.7520523071289
2017-02-21,47.1100006103516,47.2830009460449,47.1100006103516,47.2830009460449,700,41.2687454223633
2017-02-22,47.2700004577637,47.2700004577637,47.2700004577637,47.2700004577637,1000,41.2574043273926
2017-02-23,47.2700004577637,47.2700004577637,47.2700004577637,47.2700004577637,0,41.2574043273926
2017-02-24,47.2700004577637,47.2700004577637,47.2700004577637,47.2700004577637,0,41.2574043273926
2017-02-27,47.2700004577637,47.2700004577637,47.2700004577637,47.2700004577637,0,41.2574043273926
2017-02-28,47.439998626709,47.439998626709,47.2999992370605,47.2999992370605,200,41.2835922241211
2017-03-01,47.2999992370605,47.2999992370605,47.2999992370605,47.2999992370605,0,41.2835922241211
2017-03-02,47.2999992370605,47.2999992370605,47.2999992370605,47.2999992370605,0,41.2835922241211
2017-03-03,47.5900001525879,47.5900001525879,47.5900001525879,47.5900001525879,500,41.5367050170898
2017-03-06,47.5900001525879,47.5900001525879,47.5900001525879,47.5900001525879,0,41.5367050170898
2017-03-07,47.5900001525879,47.5900001525879,47.5900001525879,47.5900001525879,0,41.5367050170898
2017-03-08,47.3199996948242,47.3279991149902,47.3199996948242,47.3279991149902,400,41.3080291748047
2017-03-09,47.1399993896484,47.1539993286133,47.1399993896484,47.1539993286133,2000,41.1561660766602
2017-03-10,47.1539993286133,47.1539993286133,47.1539993286133,47.1539993286133,0,41.1561660766602
2017-03-13,47.2830009460449,47.2830009460449,47.2830009460449,47.2830009460449,100,41.2687454223633
2017-03-14,47.0800018310547,47.1300010681152,47.0800018310547,47.1300010681152,3400,41.1352157592773
2017-03-15,47.6699981689453,47.6699981689453,47.6699981689453,47.6699981689453,300,41.6065216064453
2017-03-16,47.6699981689453,47.6699981689453,47.6699981689453,47.6699981689453,0,41.6065216064453
2017-03-17,47.6699981689453,47.6699981689453,47.6699981689453,47.6699981689453,0,41.6065216064453
2017-03-20,47.6699981689453,47.6699981689453,47.6699981689453,47.6699981689453,100,41.6065216064453
2017-03-21,46.8170013427734,46.8170013427734,46.8170013427734,46.8170013427734,200,40.8620185852051
2017-03-22,46.5800018310547,46.5800018310547,46.5390014648438,46.5390014648438,500,40.7237701416016
2017-03-23,46.5390014648438,46.5390014648438,46.5390014648438,46.5390014648438,0,40.7237701416016
2017-03-24,46.5390014648438,46.5390014648438,46.5390014648438,46.5390014648438,0,40.7237701416016
2017-03-27,46.4599990844727,46.4700012207031,46.4099998474121,46.4700012207031,2200,40.6633796691895
2017-03-28,46.4700012207031,46.4700012207031,46.4700012207031,46.4700012207031,0,40.6633796691895
2017-03-29,46.4700012207031,46.4700012207031,46.4700012207031,46.4700012207031,0,40.6633796691895
2017-03-30,46.4700012207031,46.4700012207031,46.4700012207031,46.4700012207031,0,40.6633796691895
2017-03-31,47.0690002441406,47.0800018310547,47.0690002441406,47.0800018310547,300,41.1971626281738
2017-04-03,46.75,46.75,46.75,46.75,2600,40.9083976745605
2017-04-04,46.75,46.75,46.75,46.75,0,40.9083976745605
2017-04-05,46.75,46.75,46.75,46.75,0,40.9083976745605
2017-04-06,46.9000015258789,46.9000015258789,46.9000015258789,46.9000015258789,1000,41.0396537780762
2017-04-07,46.9000015258789,46.9000015258789,46.9000015258789,46.9000015258789,0,41.0396537780762
2017-04-10,46.9500007629395,47.0069999694824,46.9500007629395,47.0069999694824,900,41.1332893371582
2017-04-11,47.0069999694824,47.0069999694824,47.0069999694824,47.0069999694824,0,41.1332893371582
2017-04-12,47.0069999694824,47.0069999694824,47.0069999694824,47.0069999694824,0,41.1332893371582
2017-04-13,47.0069999694824,47.0069999694824,47.0069999694824,47.0069999694824,0,41.1332893371582
2017-04-17,46.5800018310547,46.5800018310547,46.4599990844727,46.4690017700195,1000,40.662525177002
2017-04-18,46.4690017700195,46.4690017700195,46.4690017700195,46.4690017700195,0,40.662525177002
2017-04-19,46.4690017700195,46.4690017700195,46.4690017700195,46.4690017700195,0,40.662525177002
2017-04-20,46.4690017700195,46.4690017700195,46.4690017700195,46.4690017700195,0,40.662525177002
2017-04-21,46.4690017700195,46.4690017700195,46.4690017700195,46.4690017700195,0,40.662525177002
2017-04-24,47.0299987792969,47.0999984741211,47.0299987792969,47.0999984741211,2100,41.2146682739258
2017-04-25,47.4679985046387,47.4679985046387,47.4679985046387,47.4679985046387,100,41.536678314209
2017-04-26,47.4679985046387,47.4679985046387,47.4679985046387,47.4679985046387,0,41.536678314209
2017-04-27,47.4679985046387,47.4679985046387,47.4679985046387,47.4679985046387,0,41.536678314209
2017-04-28,47.4679985046387,47.4679985046387,47.4679985046387,47.4679985046387,0,41.536678314209
2017-05-01,47.4679985046387,47.4679985046387,47.4679985046387,47.4679985046387,0,41.536678314209
2017-05-02,47.4679985046387,47.4679985046387,47.4679985046387,47.4679985046387,0,41.536678314209
2017-05-03,47.25,47.25,47.25,47.25,200,41.3459205627441
2017-05-04,47.25,47.25,47.25,47.25,0,41.3459205627441
2017-05-05,47.25,47.25,47.25,47.25,0,41.3459205627441
2017-05-08,47.25,47.25,47.25,47.25,0,41.3459205627441
2017-05-09,47.25,47.25,47.25,47.25,0,41.3459205627441
2017-05-10,47.25,47.25,47.25,47.25,0,41.3459205627441
2017-05-11,47.25,47.25,47.25,47.25,0,41.3459205627441
2017-05-12,47.25,47.25,47.25,47.25,0,41.3459205627441
2017-05-15,47.25,47.25,47.25,47.25,0,41.3459205627441
2017-05-16,47.25,47.25,47.25,47.25,0,41.3459205627441
2017-05-17,47.25,47.25,47.25,47.25,0,41.3459205627441
2017-05-18,46.9000015258789,46.9000015258789,46.9000015258789,46.9000015258789,200,41.0396537780762
2017-05-19,46.9599990844727,46.9599990844727,46.9599990844727,46.9599990844727,100,41.092155456543
2017-05-22,46.9599990844727,46.9599990844727,46.9599990844727,46.9599990844727,0,41.092155456543
2017-05-23,46.9599990844727,46.9599990844727,46.9599990844727,46.9599990844727,0,41.092155456543
2017-05-24,46.9599990844727,46.9599990844727,46.9599990844727,46.9599990844727,0,41.092155456543
2017-05-25,47.5499992370605,47.5960006713867,47.5499992370605,47.5960006713867,200,41.6486892700195
2017-05-26,47.5960006713867,47.5960006713867,47.5960006713867,47.5960006713867,0,41.6486892700195
2017-05-30,47.5960006713867,47.5960006713867,47.5960006713867,47.5960006713867,0,41.6486892700195
2017-05-31,47.5960006713867,47.5960006713867,47.5960006713867,47.5960006713867,0,41.6486892700195
2017-06-01,47.7750015258789,47.7750015258789,47.7750015258789,47.7750015258789,200,41.8053245544434
2017-06-02,47.7750015258789,47.7750015258789,47.7750015258789,47.7750015258789,0,41.8053245544434
2017-06-05,47.7750015258789,47.7750015258789,47.7750015258789,47.7750015258789,0,41.8053245544434
2017-06-06,47.7750015258789,47.7750015258789,47.7750015258789,47.7750015258789,0,41.8053245544434
2017-06-07,47.7750015258789,47.7750015258789,47.7750015258789,47.7750015258789,0,41.8053245544434
2017-06-08,47.7750015258789,47.7750015258789,47.7750015258789,47.7750015258789,0,41.8053245544434
2017-06-09,47.7750015258789,47.7750015258789,47.7750015258789,47.7750015258789,0,41.8053245544434
2017-06-12,48.2000007629395,48.2000007629395,48.1800003051758,48.2000007629395,1500,42.1772270202637
2017-06-13,48.2000007629395,48.2000007629395,48.2000007629395,48.2000007629395,0,42.1772270202637
2017-06-14,48.2000007629395,48.2000007629395,48.2000007629395,48.2000007629395,0,42.1772270202637
2017-06-15,48.2000007629395,48.2000007629395,48.2000007629395,48.2000007629395,0,42.1772270202637
2017-06-16,48.2000007629395,48.2000007629395,48.2000007629395,48.2000007629395,0,42.1772270202637
2017-06-19,48.75,48.75,48.75,48.75,400,42.6584815979004
2017-06-20,48.5099983215332,48.5099983215332,48.5099983215332,48.5099983215332,300,42.448486328125
2017-06-21,48.5099983215332,48.5099983215332,48.5099983215332,48.5099983215332,0,42.6277465820312
2017-06-22,48.5099983215332,48.5099983215332,48.5099983215332,48.5099983215332,0,42.6277465820312
2017-06-23,48.5099983215332,48.5099983215332,48.5099983215332,48.5099983215332,0,42.6277465820312
2017-06-26,48.5099983215332,48.5099983215332,48.5099983215332,48.5099983215332,0,42.6277465820312
2017-06-27,48.5099983215332,48.5099983215332,48.5099983215332,48.5099983215332,0,42.6277465820312
2017-06-28,48.5099983215332,48.5099983215332,48.5099983215332,48.5099983215332,0,42.6277465820312
2017-06-29,48.5099983215332,48.5099983215332,48.5099983215332,48.5099983215332,0,42.6277465820312
2017-06-30,48.5099983215332,48.5099983215332,48.5099983215332,48.5099983215332,0,42.6277465820312
2017-07-03,48.5,48.5,48.5,48.5,100,42.6189651489258
2017-07-05,48.5,48.5,48.5,48.5,0,42.6189651489258
2017-07-06,48.5,48.5,48.5,48.5,0,42.6189651489258
2017-07-07,48.5,48.5,48.5,48.5,0,42.6189651489258
2017-07-10,48.25,48.25,48.25,48.25,400,42.3992652893066
2017-07-11,48.25,48.25,48.25,48.25,0,42.3992652893066
2017-07-12,48.2299995422363,48.2299995422363,48.2299995422363,48.2299995422363,900,42.3816986083984
2017-07-13,48.2299995422363,48.2299995422363,48.2299995422363,48.2299995422363,0,42.3816986083984
2017-07-14,48.2299995422363,48.2299995422363,48.2299995422363,48.2299995422363,0,42.3816986083984
2017-07-17,48.2299995422363,48.2299995422363,48.2299995422363,48.2299995422363,0,42.3816986083984
2017-07-18,48.3699989318848,48.3699989318848,48.3699989318848,48.3699989318848,1100,42.5047264099121
2017-07-19,48.3699989318848,48.3699989318848,48.3699989318848,48.3699989318848,0,42.5047264099121
2017-07-20,48.742000579834,48.742000579834,48.742000579834,48.742000579834,300,42.8316116333008
2017-07-21,48.742000579834,48.742000579834,48.742000579834,48.742000579834,0,42.8316116333008
2017-07-24,48.742000579834,48.742000579834,48.742000579834,48.742000579834,0,42.8316116333008
2017-07-25,48.742000579834,48.742000579834,48.742000579834,48.742000579834,0,42.8316116333008
2017-07-26,48.742000579834,48.742000579834,48.742000579834,48.742000579834,0,42.8316116333008
2017-07-27,48.617000579834,48.617000579834,48.617000579834,48.617000579834,400,42.7217788696289
2017-07-28,48.617000579834,48.617000579834,48.617000579834,48.617000579834,0,42.7217788696289
2017-07-31,48.7949981689453,48.7949981689453,48.7949981689453,48.7949981689453,100,42.8781852722168
2017-08-01,48.7949981689453,48.7949981689453,48.7949981689453,48.7949981689453,0,42.8781852722168
2017-08-02,48.7949981689453,48.7949981689453,48.7949981689453,48.7949981689453,0,42.8781852722168
2017-08-03,48.7400016784668,48.7400016784668,48.7400016784668,48.7400016784668,400,42.8298683166504
2017-08-04,48.7400016784668,48.7400016784668,48.7400016784668,48.7400016784668,0,42.8298683166504
2017-08-07,48.8300018310547,48.8300018310547,48.8030014038086,48.8199996948242,1000,42.9001579284668
2017-08-08,48.9599990844727,48.9599990844727,48.7299995422363,48.7869987487793,1300,42.8711585998535
2017-08-09,48.5499992370605,48.5719985961914,48.5499992370605,48.5719985961914,700,42.6822395324707
2017-08-10,48.5719985961914,48.5719985961914,48.5719985961914,48.5719985961914,0,42.6822395324707
2017-08-11,48.5719985961914,48.5719985961914,48.5719985961914,48.5719985961914,0,42.6822395324707
2017-08-14,48.5719985961914,48.5719985961914,48.5719985961914,48.5719985961914,0,42.6822395324707
2017-08-15,48.5719985961914,48.5719985961914,48.5719985961914,48.5719985961914,0,42.6822395324707
2017-08-16,48.5719985961914,48.5719985961914,48.5719985961914,48.5719985961914,0,42.6822395324707
2017-08-17,48.5719985961914,48.5719985961914,48.5719985961914,48.5719985961914,0,42.6822395324707
2017-08-18,48.5719985961914,48.5719985961914,48.5719985961914,48.5719985961914,0,42.6822395324707
2017-08-21,48.5719985961914,48.5719985961914,48.5719985961914,48.5719985961914,0,42.6822395324707
2017-08-22,48.0789985656738,48.0789985656738,48.0789985656738,48.0789985656738,200,42.2490081787109
2017-08-23,48.0789985656738,48.0789985656738,48.0789985656738,48.0789985656738,0,42.2490081787109
2017-08-24,48.0789985656738,48.0789985656738,48.0789985656738,48.0789985656738,0,42.2490081787109
2017-08-25,48.0789985656738,48.0789985656738,48.0789985656738,48.0789985656738,0,42.2490081787109
2017-08-28,48.0789985656738,48.0789985656738,48.0789985656738,48.0789985656738,0,42.2490081787109
2017-08-29,48.0200004577637,48.0200004577637,48.0200004577637,48.0200004577637,100,42.1971588134766
2017-08-30,48.0200004577637,48.0200004577637,48.0200004577637,48.0200004577637,0,42.1971588134766
2017-08-31,48.3330001831055,48.3699989318848,48.3330001831055,48.3699989318848,400,42.5047264099121
2017-09-01,48.3699989318848,48.3699989318848,48.3699989318848,48.3699989318848,0,42.5047264099121
2017-09-05,48.3699989318848,48.3699989318848,48.3699989318848,48.3699989318848,0,42.5047264099121
2017-09-06,48.3699989318848,48.3699989318848,48.3699989318848,48.3699989318848,100,42.5047264099121
2017-09-07,48.6399993896484,48.6399993896484,48.0499992370605,48.0499992370605,500,42.2235336303711
2017-09-08,48.0499992370605,48.0499992370605,48.0499992370605,48.0499992370605,0,42.2235336303711
2017-09-11,48.0499992370605,48.0499992370605,48.0499992370605,48.0499992370605,0,42.2235336303711
2017-09-12,48.0499992370605,48.0499992370605,48.0499992370605,48.0499992370605,0,42.2235336303711
