Index,ESEA.Open,ESEA.High,ESEA.Low,ESEA.Close,ESEA.Volume,ESEA.Adjusted
2016-12-13,12.4799995422363,12.7200002670288,11.5200004577637,11.7600002288818,42900,9.35669994354248
2016-12-14,11.6000003814697,11.6000003814697,10.8000001907349,11.1199998855591,23888,8.84749126434326
2016-12-15,12.3999996185303,23.7600002288818,11.2799997329712,20,1819475,15.9127540588379
2016-12-16,22.3999996185303,23.3600006103516,16.8799991607666,18.2399997711182,632525,14.5124292373657
2016-12-19,17.8400001525879,18.3199996948242,16.0799999237061,16.5599994659424,103738,13.1757583618164
2016-12-20,16.6399993896484,16.7999992370605,14.8000001907349,15.2799997329712,67500,12.1573429107666
2016-12-21,20.7999992370605,21.9200000762939,16.3999996185303,16.7199993133545,837438,13.3030605316162
2016-12-22,15.8400001525879,16.5599994659424,15.6000003814697,15.7600002288818,114563,12.539249420166
2016-12-23,16,16.1599998474121,15.2799997329712,16,32063,12.73020362854
2016-12-27,17.6800003051758,18.0799999237061,15.6000003814697,15.8400001525879,123113,12.6029005050659
2016-12-28,16.6399993896484,16.6399993896484,14.8800001144409,15.039999961853,63063,11.9663915634155
2016-12-29,14.8800001144409,15.5200004577637,14.3999996185303,14.7200002670288,44088,11.7117881774902
2016-12-30,14.3999996185303,14.4799995422363,13.5200004577637,13.5200004577637,45150,10.7570219039917
2017-01-03,14,14.3999996185303,13.6000003814697,14.1599998474121,27275,11.2662286758423
2017-01-04,14.1599998474121,15.1999998092651,14.0799999237061,14.8800001144409,41975,11.8390874862671
2017-01-05,15.1199998855591,16.3999996185303,15.1199998855591,15.2799997329712,104613,12.1573429107666
2017-01-06,15.6000003814697,15.7600002288818,14.7200002670288,14.8000001907349,40075,11.7754373550415
2017-01-09,14.960000038147,14.960000038147,13.7600002288818,13.7600002288818,28913,10.9479751586914
2017-01-10,13.6000003814697,13.9200000762939,12.8000001907349,13.1199998855591,50313,10.4387655258179
2017-01-11,13.1999998092651,14.3199996948242,12.8000001907349,13.4399995803833,108138,10.6933698654175
2017-01-12,13.2799997329712,13.5200004577637,12.5600004196167,12.8000001907349,47038,10.1841621398926
2017-01-13,12.8000001907349,15.1199998855591,12.8000001907349,13.9200000762939,241763,11.0752773284912
2017-01-17,13.9200000762939,14.3999996185303,13.1999998092651,13.2799997329712,54038,10.5660676956177
2017-01-18,13.4399995803833,16.3999996185303,13.2799997329712,14.6400003433228,245938,11.6481370925903
2017-01-19,14.8000001907349,14.8800001144409,13.2799997329712,13.3599996566772,125688,10.6297178268433
2017-01-20,14.2399997711182,15.8400001525879,13.8400001525879,15.1999998092651,195113,12.0936918258667
2017-01-23,16,16,13.6800003051758,14.1599998474121,98263,11.2662286758423
2017-01-24,14.2399997711182,14.2399997711182,13.7600002288818,14.2399997711182,39875,11.3298807144165
2017-01-25,14,14.2399997711182,13.6000003814697,13.7600002288818,34600,10.9479751586914
2017-01-26,13.8400001525879,14.2399997711182,13.5200004577637,13.9200000762939,23513,11.0752773284912
2017-01-27,13.7600002288818,14,13.1199998855591,13.3599996566772,45975,10.6297178268433
2017-01-30,13.1999998092651,13.7600002288818,13.1199998855591,13.2799997329712,45175,10.5660676956177
2017-01-31,13.6800003051758,14.960000038147,13.1999998092651,14.1599998474121,230375,11.2662286758423
2017-02-01,14.7200002670288,14.7200002670288,13.2799997329712,13.3599996566772,81988,10.6297178268433
2017-02-02,13.3599996566772,13.6000003814697,13.1199998855591,13.2799997329712,23550,10.5660676956177
2017-02-03,13.4399995803833,13.7600002288818,13.1999998092651,13.4399995803833,20938,10.6933698654175
2017-02-06,13.2799997329712,13.8400001525879,13.1999998092651,13.7600002288818,46175,10.9479751586914
2017-02-07,13.6000003814697,13.7600002288818,13.1199998855591,13.2799997329712,36225,10.5660676956177
2017-02-08,13.039999961853,13.1999998092651,12.8000001907349,13.039999961853,25475,10.375114440918
2017-02-09,13.1199998855591,13.4399995803833,12.8000001907349,13.039999961853,13400,10.375114440918
2017-02-10,13.1999998092651,13.3599996566772,12.8000001907349,13.039999961853,18563,10.375114440918
2017-02-13,12.960000038147,14.5600004196167,12.960000038147,13.9200000762939,172325,11.0752773284912
2017-02-14,15.039999961853,15.039999961853,14,14.1599998474121,63825,11.2662286758423
2017-02-15,14.0799999237061,14.3999996185303,13.2799997329712,14.1599998474121,55138,11.2662286758423
2017-02-16,13.039999961853,14.2399997711182,12.960000038147,13.039999961853,71238,10.375114440918
2017-02-17,14,14.2399997711182,12.960000038147,13.1999998092651,55650,10.5024175643921
2017-02-21,13.1999998092651,13.1999998092651,12.7200002670288,12.8800001144409,38313,10.2478141784668
2017-02-22,12.7200002670288,12.960000038147,12.0799999237061,12.3999996185303,33338,9.86590576171875
2017-02-23,12.7200002670288,12.7200002670288,11.2799997329712,11.4399995803833,51038,9.10209274291992
2017-02-24,11.5200004577637,11.5200004577637,10.3999996185303,10.960000038147,44550,8.72018909454346
2017-02-27,11.039999961853,11.6000003814697,11.039999961853,11.2799997329712,20200,8.97479248046875
2017-02-28,11.1999998092651,11.6000003814697,11.039999961853,11.5200004577637,21100,9.16574573516846
2017-03-01,11.7600002288818,11.7600002288818,11.1199998855591,11.4399995803833,18250,9.10209274291992
2017-03-02,11.2799997329712,11.4399995803833,10.8800001144409,11.1999998092651,20488,8.91114234924316
2017-03-03,10.960000038147,11.1999998092651,10.8800001144409,11.039999961853,17450,8.78383922576904
2017-03-06,10.960000038147,11.5200004577637,10.960000038147,11.4399995803833,17713,9.10209274291992
2017-03-07,11.2799997329712,11.5200004577637,10.7200002670288,10.8000001907349,22775,8.59288597106934
2017-03-08,11.1199998855591,11.9200000762939,10.8800001144409,11.4399995803833,35525,9.10209274291992
2017-03-09,11.5200004577637,11.7600002288818,11.1199998855591,11.7600002288818,37238,9.35669994354248
2017-03-10,11.6000003814697,11.6000003814697,11.1199998855591,11.4399995803833,22163,9.10209274291992
2017-03-13,11.2799997329712,11.2799997329712,10.8800001144409,11.1999998092651,13688,8.91114234924316
2017-03-14,11.2799997329712,11.2799997329712,10.960000038147,11.1999998092651,18838,8.91114234924316
2017-03-15,11.4399995803833,11.6800003051758,11.039999961853,11.4399995803833,23388,9.10209274291992
2017-03-16,11.3599996566772,13.6000003814697,11.3599996566772,12.3199996948242,234525,9.80225563049316
2017-03-17,12.8000001907349,12.8800001144409,11.9200000762939,12.1599998474121,44788,9.67495346069336
2017-03-20,12,12.1599998474121,11.039999961853,11.3599996566772,31025,9.03844356536865
2017-03-21,11.1999998092651,11.5200004577637,10.8800001144409,11.1199998855591,26513,8.84749126434326
2017-03-22,11.1199998855591,11.1199998855591,10.8000001907349,10.8800001144409,17475,8.65653705596924
2017-03-23,10.8000001907349,11.3599996566772,10.8000001907349,11.039999961853,13750,8.78383922576904
2017-03-24,11.039999961853,11.4399995803833,10.960000038147,11.1999998092651,23000,8.91114234924316
2017-03-27,11.1999998092651,11.4399995803833,10.8000001907349,10.8800001144409,16363,8.65653705596924
2017-03-28,11.3599996566772,11.9200000762939,10.8800001144409,11.3599996566772,34413,9.03844356536865
2017-03-29,11.7600002288818,12.960000038147,11.2799997329712,11.9200000762939,61838,9.48400115966797
2017-03-30,12.1599998474121,12.8000001907349,11.5200004577637,11.6800003051758,31600,9.29304790496826
2017-03-31,11.9200000762939,12,11.2799997329712,11.5200004577637,9988,9.16574573516846
2017-04-03,11.3599996566772,11.8400001525879,10.8800001144409,11.1199998855591,24400,8.84749126434326
2017-04-04,10.960000038147,11.1199998855591,10.8800001144409,10.960000038147,9088,8.72018909454346
2017-04-05,10.8800001144409,11.3599996566772,10.5600004196167,10.8800001144409,13025,8.65653705596924
2017-04-06,10.7200002670288,11.1199998855591,10.5600004196167,10.8000001907349,14013,8.59288597106934
2017-04-07,10.8000001907349,11.039999961853,10,10.8000001907349,30313,8.59288597106934
2017-04-10,10.4799995422363,12,10.4799995422363,11.8400001525879,36125,9.42035007476807
2017-04-11,11.8400001525879,12,11.039999961853,11.1999998092651,12625,8.91114234924316
2017-04-12,11.1199998855591,11.3599996566772,10.8800001144409,11.1199998855591,7763,8.84749126434326
2017-04-13,11.6000003814697,11.6000003814697,10.8800001144409,11.4399995803833,14188,9.10209274291992
2017-04-17,11.1999998092651,11.7600002288818,10.960000038147,11.3599996566772,11925,9.03844356536865
2017-04-18,11.039999961853,11.3599996566772,10.960000038147,11.039999961853,3213,8.78383922576904
2017-04-19,10.960000038147,11.2799997329712,10.960000038147,11.2799997329712,9150,8.97479248046875
2017-04-20,11.2799997329712,11.5200004577637,10.960000038147,11.1999998092651,8863,8.91114234924316
2017-04-21,11.1199998855591,11.3599996566772,10.8000001907349,11.1199998855591,13638,8.84749126434326
2017-04-24,11.1199998855591,11.2799997329712,10.6400003433228,11.1999998092651,11475,8.91114234924316
2017-04-25,11.1999998092651,11.1999998092651,10.7200002670288,10.960000038147,13038,8.72018909454346
2017-04-26,10.960000038147,11.2799997329712,10.8800001144409,10.8800001144409,9838,8.65653705596924
2017-04-27,11.1999998092651,11.1999998092651,10.7200002670288,10.8800001144409,12063,8.65653705596924
2017-04-28,10.7200002670288,11.039999961853,10.7200002670288,10.8000001907349,3750,8.59288597106934
2017-05-01,11.1199998855591,11.1999998092651,10.7200002670288,11.1999998092651,8225,8.91114234924316
2017-05-02,11.039999961853,11.1999998092651,11.039999961853,11.039999961853,3738,8.78383922576904
2017-05-03,11.039999961853,11.1999998092651,11.039999961853,11.1199998855591,1463,8.84749126434326
2017-05-04,11.1199998855591,11.1999998092651,10.8000001907349,10.8800001144409,3488,8.65653705596924
2017-05-05,10.8000001907349,11.2799997329712,10.8000001907349,11.1199998855591,3363,8.84749126434326
2017-05-08,11.1999998092651,11.1999998092651,10.2399997711182,10.3999996185303,15000,8.27463150024414
2017-05-09,10.4799995422363,10.6400003433228,10.3199996948242,10.4799995422363,3750,8.33828258514404
2017-05-10,10.7200002670288,10.8000001907349,10.1599998474121,10.3199996948242,5313,8.21098041534424
2017-05-11,10.3199996948242,10.5600004196167,9.92000007629395,10.0799999237061,13213,8.02002620697021
2017-05-12,11.1999998092651,11.1999998092651,9.03999996185303,9.11999988555908,30725,7.25621461868286
2017-05-15,9.35999965667725,10.960000038147,9.35999965667725,10.4799995422363,35800,8.33828258514404
2017-05-16,10.3199996948242,10.960000038147,9.92000007629395,10.7200002670288,14975,8.52923679351807
2017-05-17,10.5600004196167,11.1199998855591,10.2399997711182,11.039999961853,11688,8.78383922576904
2017-05-18,10.6400003433228,10.7200002670288,10.3199996948242,10.5600004196167,3038,8.40193367004395
2017-05-19,10.5600004196167,10.7200002670288,10.2399997711182,10.3199996948242,3188,8.21098041534424
2017-05-22,10.2399997711182,10.6400003433228,10.0799999237061,10.3999996185303,2463,8.27463150024414
2017-05-23,10.3199996948242,10.3199996948242,10,10.0799999237061,5450,8.02002620697021
2017-05-24,10,10.6400003433228,10,10.2399997711182,6013,8.14732933044434
2017-05-25,10.2399997711182,10.3999996185303,10.0799999237061,10.2399997711182,5975,8.14732933044434
2017-05-26,10.1599998474121,10.1599998474121,10,10.0799999237061,4150,8.02002620697021
2017-05-30,10.0799999237061,10.1599998474121,9.92000007629395,10,2625,7.95637702941895
2017-05-31,10,10.3199996948242,9.92000007629395,10.3199996948242,7063,8.21098041534424
2017-06-01,10.1599998474121,10.5600004196167,10.1599998474121,10.3999996185303,3525,8.27463150024414
2017-06-02,10.1599998474121,10.3199996948242,10.1599998474121,10.2399997711182,1263,8.14732933044434
2017-06-05,10.3199996948242,10.5600004196167,10.1599998474121,10.1599998474121,2213,8.08367729187012
2017-06-06,10.5600004196167,10.5600004196167,10,10.2399997711182,8863,8.14732933044434
2017-06-07,10.2399997711182,10.2399997711182,9.92000007629395,9.92000007629395,6800,7.89272594451904
2017-06-08,9.92000007629395,10.4799995422363,9.84000015258789,10.3199996948242,4888,8.21098041534424
2017-06-09,10.2399997711182,10.4799995422363,10.0799999237061,10.2399997711182,3263,8.14732933044434
2017-06-12,10.1599998474121,10.4799995422363,10.1599998474121,10.3999996185303,4400,8.27463150024414
2017-06-13,10.3999996185303,10.3999996185303,10,10.2399997711182,2200,8.14732933044434
2017-06-14,10.2399997711182,10.2399997711182,10.0799999237061,10.0799999237061,1925,8.02002620697021
2017-06-15,10.1599998474121,10.8800001144409,10,10.0799999237061,58963,8.02002620697021
2017-06-16,10.0799999237061,10.2399997711182,10,10.1599998474121,4863,8.08367729187012
2017-06-19,10.2399997711182,10.3999996185303,10,10.1599998474121,3963,8.08367729187012
2017-06-20,10.0799999237061,10.2399997711182,9.76000022888184,9.84000015258789,8575,7.82907438278198
2017-06-21,9.92000007629395,9.92000007629395,9.68000030517578,9.68000030517578,9588,7.70177316665649
2017-06-22,9.92000007629395,10.3199996948242,9.76000022888184,10.2399997711182,8438,8.14732933044434
2017-06-23,10.3199996948242,10.3999996185303,10.1599998474121,10.3199996948242,6125,8.21098041534424
2017-06-26,10.2399997711182,10.3199996948242,10.1599998474121,10.2399997711182,4325,8.14732933044434
2017-06-27,10.3999996185303,10.4799995422363,10.2399997711182,10.3999996185303,5863,8.27463150024414
2017-06-28,10.3199996948242,10.3999996185303,9.92000007629395,10.1599998474121,9625,8.08367729187012
2017-06-29,10.0799999237061,10.4799995422363,9.92000007629395,10.1599998474121,5888,8.08367729187012
2017-06-30,10.1599998474121,10.3199996948242,10,10.1599998474121,6763,8.08367729187012
2017-07-03,10.4799995422363,10.4799995422363,10.1599998474121,10.3199996948242,2463,8.21098041534424
2017-07-05,10.4799995422363,10.4799995422363,10.0799999237061,10.3999996185303,3175,8.27463150024414
2017-07-06,10.0799999237061,10.3999996185303,10,10.0799999237061,12125,8.02002620697021
2017-07-07,10.1599998474121,10.2399997711182,10,10,4300,7.95637702941895
2017-07-10,10.2399997711182,10.2399997711182,10,10,6250,7.95637702941895
2017-07-11,10.1599998474121,10.3999996185303,10.0799999237061,10.2399997711182,10175,8.14732933044434
2017-07-12,10.0799999237061,11.7600002288818,10.0799999237061,10.7200002670288,45563,8.52923679351807
2017-07-13,10.8000001907349,11.1199998855591,10.3199996948242,11.039999961853,10000,8.78383922576904
2017-07-14,10.960000038147,11.1999998092651,10.2399997711182,10.5600004196167,7188,8.40193367004395
2017-07-17,10.5600004196167,11.039999961853,10.5600004196167,10.960000038147,3650,8.72018909454346
2017-07-18,10.960000038147,11.1199998855591,10.8000001907349,10.960000038147,2150,8.72018909454346
2017-07-19,10.8000001907349,10.8000001907349,10.3999996185303,10.6400003433228,3025,8.46558380126953
2017-07-20,10.7200002670288,11.039999961853,10.3999996185303,10.7200002670288,1938,8.52923679351807
2017-07-21,10.6400003433228,11.6000003814697,10.3999996185303,10.7200002670288,22813,8.52923679351807
2017-07-24,10.4799995422363,11.5200004577637,10.4799995422363,10.5600004196167,1050,8.40193367004395
2017-07-25,10.4799995422363,11.1199998855591,10.4799995422363,10.8800001144409,4738,8.65653705596924
2017-07-26,10.8800001144409,10.960000038147,10.7200002670288,10.8800001144409,2188,8.65653705596924
2017-07-27,10.8000001907349,11.1999998092651,10.7200002670288,10.8000001907349,5763,8.59288597106934
2017-07-28,11.4399995803833,11.4399995803833,10.960000038147,10.960000038147,1038,8.72018909454346
2017-07-31,11.039999961853,11.039999961853,10.4799995422363,10.4799995422363,5063,8.33828258514404
2017-08-01,10.2399997711182,11.1999998092651,10.1599998474121,11.1999998092651,5100,8.91114234924316
2017-08-02,11.1199998855591,11.2799997329712,11.1199998855591,11.1999998092651,3125,8.91114234924316
2017-08-03,11.039999961853,11.1199998855591,10.2399997711182,10.3199996948242,4625,8.21098041534424
2017-08-04,10.5600004196167,10.8800001144409,10.4799995422363,10.5600004196167,2050,8.40193367004395
2017-08-07,10.5600004196167,10.8000001907349,10.5600004196167,10.7200002670288,2313,8.52923679351807
2017-08-08,10.4799995422363,10.8000001907349,10.2399997711182,10.2399997711182,1925,8.14732933044434
2017-08-09,10,11.1199998855591,10,10.5600004196167,4888,8.40193367004395
2017-08-10,10.3999996185303,10.5600004196167,10.3199996948242,10.4799995422363,1988,8.33828258514404
2017-08-11,10.8000001907349,10.960000038147,10.1599998474121,10.5600004196167,7850,8.40193367004395
2017-08-14,10.8000001907349,10.960000038147,10.3999996185303,10.5600004196167,1700,8.40193367004395
2017-08-15,10.6400003433228,10.960000038147,10.0799999237061,10.1599998474121,2988,8.08367729187012
2017-08-16,10.3999996185303,10.6400003433228,10.3999996185303,10.4799995422363,3238,8.33828258514404
2017-08-17,10.3999996185303,10.8800001144409,10.1599998474121,10.3199996948242,3013,8.21098041534424
2017-08-18,10.3199996948242,10.5600004196167,10.0799999237061,10.3199996948242,3950,8.21098041534424
