Index,VOO.Open,VOO.High,VOO.Low,VOO.Close,VOO.Volume,VOO.Adjusted
2016-12-30,206.369995117188,206.429992675781,204.509994506836,205.309997558594,4251000,176.420745849609
2017-01-03,206.679992675781,207.330001831055,205.559997558594,206.740005493164,4750200,177.649551391602
2017-01-04,207.199996948242,208.179992675781,207.119995117188,207.960006713867,4622400,178.697875976562
2017-01-05,207.75,208.039993286133,207.009994506836,207.800003051758,2772100,178.560409545898
2017-01-06,207.990005493164,209.089996337891,207.399993896484,208.610000610352,2194600,179.256408691406
2017-01-09,208.339996337891,208.479995727539,207.889999389648,207.949996948242,1705200,178.689239501953
2017-01-10,207.899993896484,208.820007324219,207.509994506836,207.919998168945,2189400,178.663513183594
2017-01-11,207.839996337891,208.509994506836,207.119995117188,208.509994506836,5677600,179.170455932617
2017-01-12,207.970001220703,208.190002441406,206.539993286133,208.050003051758,3244600,178.775207519531
2017-01-13,208.179992675781,208.779998779297,208.130004882812,208.460006713867,2822700,179.127487182617
2017-01-17,207.789993286133,208.210006713867,207.330001831055,207.720001220703,1690000,178.491638183594
2017-01-18,208.009994506836,208.220001220703,207.419998168945,208.160003662109,1980500,178.869735717773
2017-01-19,208.270004272461,208.429992675781,206.970001220703,207.460006713867,1666900,178.268218994141
2017-01-20,208.139999389648,208.699996948242,207.559997558594,208.130004882812,2082500,178.843963623047
2017-01-23,207.839996337891,208.210006713867,206.830001831055,207.649993896484,4586600,178.431488037109
2017-01-24,207.860000610352,209.399993896484,207.75,208.970001220703,1940100,179.56575012207
2017-01-25,209.979995727539,210.770004272461,209.789993286133,210.710006713867,2873000,181.060882568359
2017-01-26,210.649993896484,210.899993896484,210.25,210.550003051758,2485100,180.923431396484
2017-01-27,210.649993896484,210.759994506836,210.029998779297,210.25,1428200,180.665634155273
2017-01-30,209.479995727539,209.520004272461,207.880004882812,208.979995727539,2782300,179.57438659668
2017-01-31,208.339996337891,208.970001220703,207.789993286133,208.970001220703,3787100,179.56575012207
2017-02-01,209.619995117188,209.860000610352,208.369995117188,209,2698800,179.591552734375
2017-02-02,208.589996337891,209.399993896484,208.229995727539,209.089996337891,1661300,179.668869018555
2017-02-03,210.080001831055,210.729995727539,209.770004272461,210.639999389648,4264400,181.000747680664
2017-02-06,210.119995117188,210.539993286133,209.839996337891,210.199996948242,1345500,180.622680664062
2017-02-07,210.649993896484,210.839996337891,209.990005493164,210.25,1194600,180.665634155273
2017-02-08,210.25,210.610000610352,209.630004882812,210.520004272461,1096100,180.897659301758
2017-02-09,210.520004272461,212.039993286133,210.520004272461,211.720001220703,1237100,181.928833007812
2017-02-10,212.130004882812,212.800003051758,212.009994506836,212.570007324219,1412400,182.659225463867
2017-02-13,213.110000610352,214,213.070007324219,213.699996948242,1756300,183.630142211914
2017-02-14,213.550003051758,214.589996337891,213.160003662109,214.589996337891,2528100,184.394943237305
2017-02-15,214.339996337891,215.889999389648,214.309997558594,215.679992675781,2050200,185.33154296875
2017-02-16,215.740005493164,215.899993896484,214.729995727539,215.509994506836,1920100,185.185546875
2017-02-17,214.839996337891,215.839996337891,214.789993286133,215.839996337891,1452600,185.46907043457
2017-02-21,216.320007324219,217.320007324219,216.25,217.110000610352,1893000,186.560302734375
2017-02-22,216.720001220703,217.190002441406,216.550003051758,217.009994506836,1471400,186.474426269531
2017-02-23,217.539993286133,217.539993286133,216.300003051758,217.130004882812,1717200,186.577590942383
2017-02-24,216.220001220703,217.419998168945,216.160003662109,217.389999389648,1637700,186.80094909668
2017-02-27,217.320007324219,217.899993896484,217.020004272461,217.710006713867,1942200,187.075988769531
2017-02-28,217.339996337891,217.580001831055,216.720001220703,217.070007324219,2181000,186.526016235352
2017-03-01,218.899993896484,220.660003662109,218.869995117188,220.149993896484,3325500,189.172607421875
2017-03-02,219.990005493164,220.020004272461,218.75,218.860000610352,1657100,188.06413269043
2017-03-03,218.699996948242,219.089996337891,218.309997558594,218.979995727539,1765900,188.167251586914
2017-03-06,218.070007324219,218.649993896484,217.630004882812,218.300003051758,1530600,187.582916259766
2017-03-07,217.979995727539,218.330001831055,217.419998168945,217.639999389648,1743200,187.015777587891
2017-03-08,217.949996948242,218.199996948242,217.070007324219,217.179992675781,1784400,186.620529174805
2017-03-09,217.330001831055,217.839996337891,216.460006713867,217.410003662109,1636200,186.818145751953
2017-03-10,218.550003051758,218.559997558594,217.259994506836,218.169998168945,1819900,187.471206665039
2017-03-13,218.179992675781,218.410003662109,217.860000610352,218.300003051758,1388100,187.582916259766
2017-03-14,217.770004272461,217.809997558594,216.889999389648,217.559997558594,1428400,186.947067260742
2017-03-15,218.130004882812,219.850006103516,217.869995117188,219.369995117188,3358800,188.502304077148
2017-03-16,219.610000610352,219.649993896484,218.649993896484,219,1710900,188.18440246582
2017-03-17,219.300003051758,219.440002441406,218.559997558594,218.559997558594,1588500,187.806304931641
2017-03-20,218.589996337891,218.889999389648,217.979995727539,218.369995117188,1035900,187.643081665039
2017-03-21,219,219.130004882812,215.410003662109,215.580001831055,3468700,185.245697021484
2017-03-22,214.580001831055,215.339996337891,213.949996948242,215.020004272461,2600300,185.623764038086
2017-03-23,214.800003051758,216.020004272461,214.440002441406,214.800003051758,2436700,185.433853149414
2017-03-24,215.139999389648,215.770004272461,213.880004882812,214.729995727539,2647600,185.373428344727
2017-03-27,212.869995117188,214.720001220703,212.619995117188,214.380004882812,2082900,185.071273803711
2017-03-28,214.160003662109,216.460006713867,214.050003051758,215.970001220703,3057200,186.443878173828
2017-03-29,215.720001220703,216.470001220703,215.479995727539,216.289993286133,1748500,186.720153808594
2017-03-30,216.169998168945,217.130004882812,215.979995727539,216.869995117188,2494800,187.220855712891
2017-03-31,216.559997558594,217.110000610352,216.350006103516,216.350006103516,1331400,186.771987915039
2017-04-03,216.509994506836,216.690002441406,214.740005493164,216.080001831055,2843700,186.538864135742
2017-04-04,215.710006713867,216.25,215.330001831055,216.199996948242,2481600,186.642486572266
2017-04-05,216.889999389648,217.929992675781,215.339996337891,215.539993286133,2311800,186.072708129883
2017-04-06,215.710006713867,216.679992675781,215.220001220703,216.100006103516,1635500,186.556137084961
2017-04-07,215.860000610352,216.639999389648,215.399993896484,215.910003662109,1835900,186.392135620117
2017-04-10,216.059997558594,216.880004882812,215.5,216.059997558594,1311900,186.521545410156
2017-04-11,215.630004882812,215.880004882812,214.25,215.789993286133,1787300,186.288513183594
2017-04-12,215.490005493164,215.690002441406,214.619995117188,214.899993896484,2002700,185.520217895508
2017-04-13,214.5,215.240005493164,213.470001220703,213.470001220703,1806800,184.285705566406
2017-04-17,214,215.350006103516,213.800003051758,215.339996337891,1746900,185.900024414062
2017-04-18,214.550003051758,215.240005493164,213.979995727539,214.75,2695900,185.390686035156
2017-04-19,215.309997558594,215.699996948242,214.059997558594,214.279998779297,2032400,184.984970092773
2017-04-20,214.979995727539,216.5,214.619995117188,216.029998779297,2734000,186.495727539062
2017-04-21,215.970001220703,216.020004272461,214.929992675781,215.399993896484,2594400,185.951812744141
2017-04-24,217.75,217.949996948242,217.229995727539,217.699996948242,2366400,187.937377929688
2017-04-25,218.410003662109,219.360000610352,218.289993286133,219.009994506836,1745100,189.068283081055
2017-04-26,218.960006713867,219.899993896484,218.809997558594,218.850006103516,2824500,188.930160522461
2017-04-27,219.199996948242,219.360000610352,218.470001220703,219.020004272461,1154200,189.076965332031
2017-04-28,219.330001831055,219.339996337891,218.429992675781,218.600006103516,1257600,188.714340209961
2017-05-01,219.160003662109,219.570007324219,218.649993896484,219.130004882812,1506700,189.171890258789
2017-05-02,219.289993286133,219.380004882812,218.770004272461,219.199996948242,2573000,189.232345581055
2017-05-03,218.779998779297,219.169998168945,218.240005493164,218.979995727539,1654600,189.042404174805
2017-05-04,219.270004272461,219.350006103516,218.309997558594,219.179992675781,1439100,189.215057373047
2017-05-05,219.559997558594,220.059997558594,219.119995117188,220.059997558594,1729700,189.974746704102
2017-05-08,220.130004882812,220.25,219.570007324219,220.070007324219,2225000,189.983367919922
2017-05-09,220.289993286133,220.490005493164,219.440002441406,219.789993286133,1636900,189.74169921875
2017-05-10,219.759994506836,220.220001220703,219.550003051758,220.199996948242,1066900,190.095581054688
2017-05-11,219.740005493164,219.929992675781,218.619995117188,219.75,1855700,189.707138061523
2017-05-12,219.5,219.600006103516,219.119995117188,219.410003662109,1056500,189.41357421875
2017-05-15,219.880004882812,220.720001220703,219.830001831055,220.520004272461,1440600,190.371826171875
2017-05-16,220.880004882812,220.940002441406,220,220.479995727539,2452500,190.337310791016
2017-05-17,218.610000610352,219.070007324219,216.419998168945,216.570007324219,3507700,186.961868286133
2017-05-18,216.330001831055,218.240005493164,216.130004882812,217.360000610352,2894500,187.643859863281
2017-05-19,217.880004882812,219.470001220703,217.830001831055,218.710006713867,2436500,188.809326171875
2017-05-22,219.259994506836,220.050003051758,219.229995727539,219.929992675781,1865000,189.86247253418
2017-05-23,220.309997558594,220.539993286133,219.899993896484,220.360000610352,1259000,190.233703613281
2017-05-24,220.639999389648,221,220.279998779297,220.889999389648,1453900,190.691253662109
2017-05-25,221.429992675781,222.240005493164,221.210006713867,221.919998168945,1564600,191.580459594727
2017-05-26,221.759994506836,222.070007324219,221.669998168945,221.929992675781,1196000,191.589096069336
2017-05-30,221.559997558594,221.970001220703,221.419998168945,221.720001220703,1511700,191.407791137695
2017-05-31,222.039993286133,222.080001831055,220.919998168945,221.669998168945,2326200,191.364608764648
2017-06-01,222.139999389648,223.449996948242,221.860000610352,223.399993896484,2112900,192.858108520508
2017-06-02,223.479995727539,224.320007324219,223.169998168945,224.100006103516,1857600,193.462448120117
2017-06-05,223.990005493164,224.279998779297,223.809997558594,223.949996948242,1831200,193.332916259766
2017-06-06,223.369995117188,223.949996948242,223.199996948242,223.309997558594,1449400,192.780426025391
2017-06-07,223.690002441406,223.929992675781,222.929992675781,223.679992675781,1328800,193.099807739258
2017-06-08,223.820007324219,224.309997558594,223.240005493164,223.759994506836,1116100,193.168884277344
2017-06-09,224.119995117188,224.929992675781,222.100006103516,223.5,2117600,192.944458007812
2017-06-12,223.210006713867,223.479995727539,222.509994506836,223.410003662109,1812100,192.866744995117
2017-06-13,223.990005493164,224.570007324219,223.639999389648,224.5,2170700,193.807693481445
2017-06-14,224.820007324219,224.839996337891,223.380004882812,224.259994506836,1886000,193.600524902344
2017-06-15,222.860000610352,223.929992675781,222.509994506836,223.809997558594,2170900,193.212066650391
2017-06-16,224,224.059997558594,222.940002441406,223.869995117188,1603600,193.263854980469
2017-06-19,224.729995727539,225.770004272461,224.619995117188,225.699996948242,1433100,194.843673706055
2017-06-20,225.360000610352,225.360000610352,224.179992675781,224.220001220703,1366000,193.566040039062
2017-06-21,224.570007324219,224.699996948242,223.639999389648,224.130004882812,1422000,193.488327026367
2017-06-22,224.169998168945,224.660003662109,223.869995117188,224,1344400,193.376083374023
2017-06-23,223.119995117188,223.649993896484,222.720001220703,223.369995117188,1257400,193.705612182617
2017-06-26,224,224.449996948242,223.240005493164,223.440002441406,1321700,193.766357421875
2017-06-27,223.210006713867,223.520004272461,221.630004882812,221.660003662109,3476700,192.222717285156
2017-06-28,222.729995727539,223.839996337891,222.5,223.619995117188,2875800,193.922439575195
2017-06-29,223.809997558594,223.919998168945,220.419998168945,221.690002441406,4613000,192.248718261719
2017-06-30,222.570007324219,222.910003662109,221.860000610352,222.059997558594,2982300,192.569671630859
2017-07-03,223.089996337891,223.529998779297,222.470001220703,222.550003051758,1762500,192.994522094727
2017-07-05,222.839996337891,223.169998168945,222,222.940002441406,2043800,193.332763671875
2017-07-06,222.160003662109,222.25,220.720001220703,220.940002441406,2540700,191.598297119141
2017-07-07,221.520004272461,222.520004272461,221.380004882812,222.339996337891,2148000,192.812423706055
2017-07-10,222.199996948242,222.990005493164,222.039993286133,222.570007324219,1800100,193.011856079102
2017-07-11,222.419998168945,222.759994506836,221.220001220703,222.399993896484,1638700,192.86442565918
2017-07-12,223.470001220703,224.279998779297,223.470001220703,224.070007324219,1492100,194.312637329102
2017-07-13,224.160003662109,224.610000610352,223.889999389648,224.449996948242,1485500,194.642196655273
2017-07-14,224.520004272461,225.899993896484,224.389999389648,225.470001220703,1642400,195.526733398438
2017-07-17,225.449996948242,225.860000610352,225.339996337891,225.5,1176200,195.552764892578
