"Index","CNYUSD=X.Open","CNYUSD=X.High","CNYUSD=X.Low","CNYUSD=X.Close","CNYUSD=X.Volume","CNYUSD=X.Adjusted"
"2016-11-02",0.147775962948799,0.148156926035881,0.147771596908569,0.147791251540184,0,0.147791251540184
"2016-11-03",0.148211821913719,0.148211821913719,0.147778153419495,0.148211821913719,0,0.148211821913719
"2016-11-04",0.147808730602264,0.148207426071167,0.1478021889925,0.14779344201088,0,0.14779344201088
"2016-11-07",0.148027539253235,0.148225009441376,0.147514387965202,0.148027539253235,0,0.148027539253235
"2016-11-08",0.147636339068413,0.14778470993042,0.147253721952438,0.147621095180511,0,0.147621095180511
"2016-11-09",0.147375255823135,0.148060411214828,0.147286251187325,0.147388279438019,0,0.147388279438019
"2016-11-10",0.147531792521477,0.147584050893784,0.146996140480042,0.147520914673805,0,0.147520914673805
"2016-11-11",0.146993979811668,0.147305771708488,0.146698549389839,0.147022068500519,0,0.147022068500519
"2016-11-14",0.146948605775833,0.147004783153534,0.145970493555069,0.146948605775833,0,0.146948605775833
"2016-11-15",0.14605575799942,0.146329328417778,0.14572586119175,0.146077111363411,0,0.146077111363411
"2016-11-16",0.145823612809181,0.146066427230835,0.145296037197113,0.14581298828125,0,0.14581298828125
"2016-11-17",0.147292762994766,0.147473052144051,0.145344614982605,0.147292762994766,0,0.147292762994766
"2016-11-18",0.145408019423485,0.14559642970562,0.145081028342247,0.145420700311661,0,0.145420700311661
"2016-11-21",0.145093664526939,0.145488396286964,0.144841477274895,0.145085245370865,0,0.145085245370865
"2016-11-22",0.145184233784676,0.145443961024284,0.144994780421257,0.145161062479019,0,0.145161062479019
"2016-11-23",0.145156845450401,0.145289704203606,0.14452537894249,0.145152628421783,0,0.145152628421783
"2016-11-24",0.14452537894249,0.144740849733353,0.144435614347458,0.14471361041069,0,0.14471361041069
"2016-11-25",0.144539996981621,0.144797429442406,0.144439801573753,0.144546270370483,0,0.144546270370483
"2016-11-28",0.144473180174828,0.145081028342247,0.14447109401226,0.144473180174828,0,0.144473180174828
"2016-11-29",0.144797429442406,0.145327717065811,0.144692674279213,0.144795328378677,0,0.144795328378677
"2016-11-30",0.144975870847702,0.145467236638069,0.144908636808395,0.144984275102615,0,0.144984275102615
"2016-12-01",0.145121037960052,0.145329833030701,0.145047351717949,0.145121037960052,0,0.145121037960052
"2016-12-02",0.14542281627655,0.145537108182907,0.145142093300819,0.14542281627655,0,0.14542281627655
"2016-12-05",0.145232737064362,0.145429164171219,0.145190566778183,0.145232737064362,0,0.145232737064362
"2016-12-06",0.133718430995941,0.145827859640121,0.133671969175339,0.145539224147797,0,0.145539224147797
"2016-12-07",0.145327717065811,0.145522281527519,0.145129457116127,0.145518034696579,0,0.145518034696579
"2016-12-08",0.145359396934509,0.145628243684769,0.145359396934509,0.145549818873405,0,0.145549818873405
"2016-12-09",0.145372077822685,0.145562514662743,0.144786939024925,0.145562514662743,0,0.145562514662743
"2016-12-12",0.144786939024925,0.144984275102615,0.144583895802498,0.144786939024925,0,0.144786939024925
"2016-12-13",0.14480371773243,0.145125240087509,0.14480371773243,0.144992679357529,0,0.144992679357529
"2016-12-14",0.144912838935852,0.145102083683014,0.144822582602501,0.145102083683014,0,0.145102083683014
"2016-12-15",0.144847765564919,0.145030528306961,0.14402374625206,0.144847765564919,0,0.144847765564919
"2016-12-16",0.14402374625206,0.144210666418076,0.143698811531067,0.144210666418076,0,0.144210666418076
"2016-12-19",0.143713265657425,0.144202351570129,0.143702939152718,0.143713265657425,0,0.143713265657425
"2016-12-20",0.143822804093361,0.144075602293015,0.14375664293766,0.143822804093361,0,0.143822804093361
"2016-12-21",0.143889039754868,0.14410674571991,0.143878683447838,0.143889039754868,0,0.143889039754868
"2016-12-22",0.144063159823418,0.144069388508797,0.14389730989933,0.144063159823418,0,0.144063159823418
"2016-12-23",0.143899396061897,0.144173234701157,0.14389730989933,0.144083917140961,0,0.144083917140961
"2016-12-26",0.143984332680702,0.143994703888893,0.143982261419296,0.143982261419296,0,0.143982261419296
"2016-12-27",0.143994703888893,0.144167006015778,0.143851771950722,0.143994703888893,0,0.143994703888893
"2016-12-28",0.143851771950722,0.144040331244469,0.143707066774368,0.144040331244469,0,0.144040331244469
"2016-12-29",0.143717393279076,0.143996775150299,0.14371120929718,0.143717393279076,0,0.143717393279076
"2016-12-30",0.143789723515511,0.144206494092941,0.143789723515511,0.143982261419296,0,0.143982261419296
"2017-01-02",0.144013360142708,0.144196107983589,0.143963605165482,0.144013360142708,0,0.144013360142708
"2017-01-03",0.144009217619896,0.144196107983589,0.143669903278351,0.144009217619896,0,0.144009217619896
"2017-01-04",0.143680229783058,0.144210666418076,0.143676087260246,0.143682301044464,0,0.143682301044464
"2017-01-05",0.144214823842049,0.145761966705322,0.144214823842049,0.144402250647545,0,0.144402250647545
"2017-01-06",0.145180016756058,0.145473584532738,0.144393905997276,0.145182132720947,0,0.145182132720947
"2017-01-09",0.144558802247047,0.144703149795532,0.144154533743858,0.144560903310776,0,0.144560903310776
"2017-01-10",0.144160777330399,0.144636169075966,0.144160777330399,0.144160777330399,0,0.144160777330399
"2017-01-11",0.14448569715023,0.144686385989189,0.14416491985321,0.144483625888824,0,0.144483625888824
"2017-01-12",0.144173234701157,0.145241171121597,0.144167006015778,0.144173234701157,0,0.144173234701157
"2017-01-13",0.145034745335579,0.145412251353264,0.144927531480789,0.145034745335579,0,0.145034745335579
"2017-01-16",0.144950643181801,0.145251721143723,0.144904434680939,0.144952744245529,0,0.144952744245529
"2017-01-17",0.144927531480789,0.146085634827614,0.14489184319973,0.145116820931435,0,0.145116820931435
"2017-01-18",0.145908713340759,0.146475076675415,0.145575240254402,0.14610056579113,0,0.14610056579113
"2017-01-19",0.146241590380669,0.146245867013931,0.145441859960556,0.146241590380669,0,0.146241590380669
"2017-01-20",0.145549818873405,0.145961970090866,0.14538899064064,0.145744979381561,0,0.145744979381561
"2017-01-23",0.145443961024284,0.146053627133369,0.145443961024284,0.145443961024284,0,0.145443961024284
"2017-01-24",0.145921483635902,0.146290794014931,0.145791724324226,0.146113380789757,0,0.146113380789757
"2017-01-25",0.145810857415199,0.145844876766205,0.145268604159355,0.146006718277931,0,0.146006718277931
"2017-01-26",0.145293936133385,0.145702511072159,0.145293936133385,0.145484164357185,0,0.145484164357185
"2017-01-27",0.145382657647133,0.145386874675751,0.145372077822685,0.145382657647133,0,0.145382657647133
"2017-01-30",0.145289704203606,0.145334050059319,0.145289704203606,0.145285487174988,0,0.145285487174988
"2017-01-31",0.145334050059319,0.145344614982605,0.145264387130737,0.145334050059319,0,0.145334050059319
"2017-02-01",0.145376309752464,0.145431280136108,0.145226404070854,0.145376309752464,0,0.145376309752464
"2017-02-02",0.145293936133385,0.1456049233675,0.145217970013618,0.145329833030701,0,0.145329833030701
"2017-02-03",0.145353063941002,0.145702511072159,0.145190566778183,0.145348832011223,0,0.145348832011223
"2017-02-06",0.145551934838295,0.146651223301888,0.145467236638069,0.1455138027668,0,0.1455138027668
"2017-02-07",0.145711004734039,0.145785346627235,0.145239070057869,0.145696148276329,0,0.145696148276329
"2017-02-08",0.145245388150215,0.145560413599014,0.145131573081017,0.145253837108612,0,0.145253837108612
"2017-02-09",0.145509585738182,0.145851269364357,0.145420700311661,0.145507454872131,0,0.145507454872131
"2017-02-10",0.145590081810951,0.145666435360909,0.145226404070854,0.145590081810951,0,0.145590081810951
"2017-02-13",0.145036831498146,0.145496875047684,0.144961148500443,0.145028427243233,0,0.145028427243233
"2017-02-14",0.145376309752464,0.145764097571373,0.145184233784676,0.145359396934509,0,0.145359396934509
"2017-02-15",0.145630359649658,0.145864024758339,0.145456656813622,0.145628243684769,0,0.145628243684769
"2017-02-16",0.145554050803185,0.1460792273283,0.145433396100998,0.14559431374073,0,0.14559431374073
"2017-02-17",0.145883172750473,0.146239459514618,0.145469352602959,0.145930007100105,0,0.145930007100105
"2017-02-20",0.145853385329247,0.145853385329247,0.145340383052826,0.145864024758339,0,0.145864024758339
"2017-02-21",0.145369961857796,0.145429164171219,0.144919127225876,0.14538899064064,0,0.14538899064064
"2017-02-22",0.145291820168495,0.145607024431229,0.14521586894989,0.145293936133385,0,0.145293936133385
"2017-02-23",0.145473584532738,0.145666435360909,0.145285487174988,0.145482048392296,0,0.145482048392296
"2017-02-24",0.145679160952568,0.145889565348625,0.14535728096962,0.145655810832977,0,0.145655810832977
"2017-02-27",0.144904434680939,0.145849138498306,0.144904434680939,0.144912838935852,0,0.144912838935852
"2017-02-28",0.145556166768074,0.145715236663818,0.145258039236069,0.145558282732964,0,0.145558282732964
"2017-03-01",0.145623996853828,0.145664304494858,0.145234853029251,0.145636722445488,0,0.145636722445488
"2017-03-02",0.145298153162003,0.145473584532738,0.145131573081017,0.145302385091782,0,0.145302385091782
"2017-03-03",0.145203217864037,0.145264387130737,0.14478275179863,0.145188450813293,0,0.145188450813293
"2017-03-06",0.145007386803627,0.146188139915466,0.144828885793686,0.145007386803627,0,0.145007386803627
"2017-03-07",0.145013704895973,0.145334050059319,0.144805818796158,0.144996881484985,0,0.144996881484985
"2017-03-08",0.144872948527336,0.145133659243584,0.14465919137001,0.144879251718521,0,0.144879251718521
"2017-03-09",0.144650816917419,0.144925430417061,0.14447109401226,0.144678011536598,0,0.144678011536598
"2017-03-10",0.144740849733353,0.145032629370689,0.144489884376526,0.14471361041069,0,0.14471361041069
"2017-03-13",0.14581510424614,0.146057888865471,0.144623607397079,0.145844876766205,0,0.145844876766205
"2017-03-14",0.144623607397079,0.144826784729958,0.144423097372055,0.144654989242554,0,0.144654989242554
"2017-03-15",0.144625708460808,0.144854053854942,0.144446045160294,0.144623607397079,0,0.144623607397079
"2017-03-16",0.144629895687103,0.145228505134583,0.144527465105057,0.144642442464828,0,0.144642442464828
"2017-03-17",0.144965350627899,0.145055770874023,0.144690573215485,0.144996881484985,0,0.144996881484985
"2017-03-20",0.144854053854942,0.145753473043442,0.144757598638535,0.144841477274895,0,0.144841477274895
"2017-03-21",0.144791141152382,0.145226404070854,0.144726186990738,0.144801616668701,0,0.144801616668701
"2017-03-22",0.145268604159355,0.145414352416992,0.144669651985168,0.145245388150215,0,0.145245388150215
"2017-03-23",0.145283371210098,0.14539110660553,0.145085245370865,0.145285487174988,0,0.145285487174988
"2017-03-24",0.145264387130737,0.145346730947495,0.144975870847702,0.145226404070854,0,0.145226404070854
"2017-03-26",0.145808726549149,0.146089911460876,0.145342499017715,0.14591084420681,0,0.14591084420681
"2017-03-27",0.145543456077576,0.145615518093109,0.145154729485512,0.145515933632851,0,0.145515933632851
"2017-03-28",0.14535728096962,0.145414352416992,0.144841477274895,0.145384758710861,0,0.145384758710861
"2017-03-29",0.14513997733593,0.145300269126892,0.144686385989189,0.145186349749565,0,0.145186349749565
"2017-03-30",0.145171597599983,0.145239070057869,0.144860357046127,0.14515894651413,0,0.14515894651413
"2017-04-02",0.145340383052826,0.145522281527519,0.14478275179863,0.145344614982605,0,0.145344614982605
"2017-04-03",0.145156845450401,0.145306602120399,0.145106285810471,0.145266488194466,0,0.145266488194466
"2017-04-04",0.145443961024284,0.145446076989174,0.144973754882812,0.145239070057869,0,0.145239070057869
"2017-04-05",0.145066291093826,0.145207419991493,0.144807904958725,0.145055770874023,0,0.145055770874023
"2017-04-06",0.144996881484985,0.145262271165848,0.144801616668701,0.144973754882812,0,0.144973754882812
"2017-04-09",0.144820496439934,0.144994780421257,0.144273072481155,0.144807904958725,0,0.144807904958725
"2017-04-10",0.144856154918671,0.145165264606476,0.144797429442406,0.144858255982399,0,0.144858255982399
"2017-04-11",0.145114719867706,0.14539110660553,0.144896030426025,0.145121037960052,0,0.145121037960052
"2017-04-12",0.145102083683014,0.145526513457298,0.145015805959702,0.145118921995163,0,0.145118921995163
"2017-04-13",0.145384758710861,0.145530760288239,0.145220085978508,0.145211651921272,0,0.145211651921272
"2017-04-16",0.145118921995163,0.145783215761185,0.145118921995163,0.145116820931435,0,0.145116820931435
"2017-04-17",0.145568892359734,0.145885303616524,0.14509154856205,0.145590081810951,0,0.145590081810951
"2017-04-18",0.145306602120399,0.145401671528816,0.145114719867706,0.145308718085289,0,0.145308718085289
"2017-04-19",0.145222187042236,0.145507454872131,0.145112603902817,0.145222187042236,0,0.145222187042236
"2017-04-20",0.145306602120399,0.145427048206329,0.14480371773243,0.145312935113907,0,0.145312935113907
"2017-04-23",0.147647231817245,0.147688671946526,0.145087346434593,0.147229865193367,0,0.147229865193367
"2017-04-24",0.145744979381561,0.145783215761185,0.145102083683014,0.145296037197113,0,0.145296037197113
"2017-04-25",0.145308718085289,0.145378410816193,0.145066291093826,0.145312935113907,0,0.145312935113907
"2017-04-26",0.145087346434593,0.145547688007355,0.144812107086182,0.145093664526939,0,0.145093664526939
"2017-04-27",0.144996881484985,0.145228505134583,0.144682213664055,0.144992679357529,0,0.144992679357529
"2017-04-30",0.144690573215485,0.145163163542747,0.144379317760468,0.144673839211464,0,0.144673839211464
"2017-05-01",0.145066291093826,0.145129457116127,0.144623607397079,0.145074710249901,0,0.145074710249901
"2017-05-02",0.14527915418148,0.145285487174988,0.144984275102615,0.145064190030098,0,0.145064190030098
"2017-05-03",0.144877150654793,0.145152628421783,0.144860357046127,0.144996881484985,0,0.144996881484985
"2017-05-04",0.145030528306961,0.145213752985001,0.144793227314949,0.145024225115776,0,0.145024225115776
"2017-05-07",0.145285487174988,0.145285487174988,0.144383475184441,0.145249620079994,0,0.145249620079994
"2017-05-08",0.144837275147438,0.144994780421257,0.144701048731804,0.144833073019981,0,0.144833073019981
"2017-05-09",0.14477227628231,0.14500318467617,0.144730374217033,0.144778549671173,0,0.144778549671173
"2017-05-10",0.144849866628647,0.144969567656517,0.144736647605896,0.144864559173584,0,0.144864559173584
"2017-05-11",0.144851952791214,0.144984275102615,0.144698947668076,0.144849866628647,0,0.144849866628647
"2017-05-14",0.144896030426025,0.145144209265709,0.144828885793686,0.144883438944817,0,0.144883438944817
"2017-05-15",0.145047351717949,0.14542493224144,0.144919127225876,0.145053669810295,0,0.145053669810295
"2017-05-16",0.145169481635094,0.14542493224144,0.145083129405975,0.145167380571365,0,0.145167380571365
"2017-05-17",0.145338281989098,0.145405903458595,0.144988477230072,0.145321384072304,0,0.145321384072304
"2017-05-18",0.14515894651413,0.145439743995667,0.144977957010269,0.145156845450401,0,0.145156845450401
"2017-05-21",0.145919367671013,0.145919367671013,0.144938036799431,0.145902335643768,0,0.145902335643768
"2017-05-22",0.145747095346451,0.145838499069214,0.145045250654221,0.14525593817234,0,0.14525593817234
"2017-05-23",0.144887641072273,0.145258039236069,0.144887641072273,0.145112603902817,0,0.145112603902817
"2017-05-24",0.145148411393166,0.145764097571373,0.144667565822601,0.145137891173363,0,0.145137891173363
"2017-05-25",0.14559431374073,0.146098449826241,0.145488396286964,0.145609155297279,0,0.145609155297279
"2017-05-28",0.145832121372223,0.145966216921806,0.145660057663918,0.145836368203163,0,0.145836368203163
"2017-05-29",0.145885303616524,0.146661981940269,0.145774722099304,0.145853385329247,0,0.145853385329247
"2017-05-30",0.14587040245533,0.14700910449028,0.14582148194313,0.145861893892288,0,0.145861893892288
"2017-05-31",0.146782532334328,0.147392630577087,0.1467674523592,0.146816998720169,0,0.146816998720169
"2017-06-01",0.146702855825424,0.147017747163773,0.146599620580673,0.146873071789742,0,0.146873071789742
"2017-06-04",0.146799772977829,0.147710487246513,0.146778210997581,0.146782532334328,0,0.146782532334328
