"Index","EURUSD=X.Open","EURUSD=X.High","EURUSD=X.Low","EURUSD=X.Close","EURUSD=X.Volume","EURUSD=X.Adjusted"
"2016-11-03",1.10975480079651,1.11284220218658,1.10608458518982,1.10975480079651,0,1.10975480079651
"2016-11-04",1.11024761199951,1.11259460449219,1.10840165615082,1.11024761199951,0,1.11024761199951
"2016-11-07",1.1096316576004,1.1112345457077,1.10338735580444,1.11012434959412,0,1.11012434959412
"2016-11-08",1.10504567623138,1.10680687427521,1.10305881500244,1.1052166223526,0,1.1052166223526
"2016-11-09",1.10204982757568,1.1301988363266,1.09339809417725,1.10190415382385,0,1.10190415382385
"2016-11-10",1.09203684329987,1.09553027153015,1.08661043643951,1.09206068515778,0,1.09206068515778
"2016-11-11",1.0889687538147,1.09253799915314,1.08569979667664,1.0889687538147,0,1.0889687538147
"2016-11-14",1.08260262012482,1.08742928504944,1.07108008861542,1.08248543739319,0,1.08248543739319
"2016-11-15",1.0746910572052,1.08166575431824,1.07236993312836,1.07503759860992,0,1.07503759860992
"2016-11-16",1.07261610031128,1.07607877254486,1.06712198257446,1.0727311372757,0,1.0727311372757
"2016-11-17",1.07054924964905,1.07503759860992,1.06669056415558,1.07066380977631,0,1.07066380977631
"2016-11-18",1.06247341632843,1.06399965286255,1.05730593204498,1.06230413913727,0,1.06230413913727
"2016-11-21",1.05853712558746,1.0650999546051,1.05853712558746,1.05842506885529,0,1.05842506885529
"2016-11-22",1.06387507915497,1.06587076187134,1.05872762203217,1.06388640403748,0,1.06388640403748
"2016-11-23",1.06341123580933,1.06450927257538,1.05296409130096,1.0633772611618,0,1.0633772611618
"2016-11-24",1.05462980270386,1.05876123905182,1.05225503444672,1.05451858043671,0,1.05451858043671
"2016-11-25",1.0564124584198,1.06281220912933,1.05410730838776,1.05618929862976,0,1.05618929862976
"2016-11-28",1.06112051010132,1.06849026679993,1.05674731731415,1.06123316287994,0,1.06123316287994
"2016-11-29",1.06202208995819,1.06339991092682,1.05685901641846,1.06213486194611,0,1.06213486194611
"2016-11-30",1.06484925746918,1.06669974327087,1.05850005149841,1.06484925746918,0,1.06484925746918
"2016-12-01",1.0592098236084,1.06371665000916,1.05876123905182,1.0592098236084,0,1.0592098236084
"2016-12-02",1.06632542610168,1.06917572021484,1.06279981136322,1.06631410121918,0,1.06631410121918
"2016-12-05",1.05708253383636,1.0741138458252,1.05418515205383,1.05820107460022,0,1.05820107460022
"2016-12-06",1.07584726810455,1.07851588726044,1.07260000705719,1.0757315158844,0,1.0757315158844
"2016-12-07",1.07192623615265,1.07690036296844,1.07135212421417,1.07204115390778,0,1.07204115390778
"2016-12-08",1.07600927352905,1.08565843105316,1.06099998950958,1.07619452476501,0,1.07619452476501
"2016-12-09",1.06213486194611,1.06315124034882,1.05384075641632,1.06213486194611,0,1.06213486194611
"2016-12-12",1.05462980270386,1.06269931793213,1.05274248123169,1.0547411441803,0,1.0547411441803
"2016-12-13",1.06428265571594,1.0653030872345,1.06067037582397,1.06416940689087,0,1.06416940689087
"2016-12-14",1.06303811073303,1.06666672229767,1.06150019168854,1.06292510032654,0,1.06292510032654
"2016-12-15",1.05152475833893,1.05252075195312,1.04036617279053,1.05141413211823,0,1.05141413211823
"2016-12-16",1.04177510738373,1.04723000526428,1.04036617279053,1.04188370704651,0,1.04188370704651
"2016-12-19",1.04482293128967,1.0481960773468,1.04134118556976,1.04499757289886,0,1.04499757289886
"2016-12-20",1.04047453403473,1.04199230670929,1.03551828861237,1.04058265686035,0,1.04058265686035
"2016-12-21",1.03939294815063,1.04515051841736,1.03852951526642,1.03904736042023,0,1.03904736042023
"2016-12-22",1.04275286197662,1.04975855350494,1.04275286197662,1.04286158084869,0,1.04286158084869
"2016-12-23",1.04395031929016,1.04679155349731,1.04297041893005,1.0437650680542,0,1.0437650680542
"2016-12-26",1.04558765888214,1.0470107793808,1.04460024833679,1.04547834396362,0,1.04547834396362
"2016-12-27",1.0455766916275,1.04613447189331,1.04353630542755,1.04569697380066,0,1.04569697380066
"2016-12-28",1.04624402523041,1.04821801185608,1.03874516487122,1.04623305797577,0,1.04623305797577
"2016-12-29",1.04177510738373,1.04909777641296,1.04177510738373,1.04169917106628,0,1.04169917106628
"2016-12-30",1.05690371990204,1.05909764766693,1.05099976062775,1.05752968788147,0,1.05752968788147
"2017-01-02",1.05307495594025,1.05407392978668,1.04657244682312,1.05269801616669,0,1.05269801616669
"2017-01-03",1.04591572284698,1.04920780658722,1.03476822376251,1.04600322246552,0,1.04600322246552
"2017-01-04",1.04184031486511,1.04788851737976,1.03913378715515,1.04199230670929,0,1.04199230670929
"2017-01-05",1.04986882209778,1.06089532375336,1.04865777492523,1.05008924007416,0,1.05008924007416
"2017-01-06",1.06055784225464,1.06089532375336,1.05396282672882,1.06059157848358,0,1.06059157848358
"2017-01-09",1.05340778827667,1.05607771873474,1.05134785175323,1.05318582057953,0,1.05318582057953
"2017-01-10",1.05876123905182,1.06258630752563,1.05618929862976,1.05886209011078,0,1.05886209011078
"2017-01-11",1.05540895462036,1.05674731731415,1.04569697380066,1.0552419424057,0,1.0552419424057
"2017-01-12",1.05965876579285,1.06860435009003,1.05752968788147,1.0597710609436,0,1.0597710609436
"2017-01-13",1.06179654598236,1.0667804479599,1.06000030040741,1.06168377399445,0,1.06168377399445
"2017-01-16",1.06268799304962,1.06334340572357,1.05813384056091,1.06286871433258,0,1.06286871433258
"2017-01-17",1.06038916110992,1.07179987430573,1.06014180183411,1.06029915809631,0,1.06029915809631
"2017-01-18",1.06978189945221,1.07146680355072,1.06596171855927,1.06967890262604,0,1.06967890262604
"2017-01-19",1.06294775009155,1.06768023967743,1.05897426605225,1.0627783536911,0,1.0627783536911
"2017-01-20",1.06613218784332,1.06951868534088,1.06267666816711,1.06597304344177,0,1.06597304344177
"2017-01-23",1.07114553451538,1.07561576366425,1.07083582878113,1.07137501239777,0,1.07137501239777
"2017-01-24",1.07575464248657,1.07728433609009,1.07277715206146,1.07607877254486,0,1.07607877254486
"2017-01-25",1.07278871536255,1.07687830924988,1.07121431827545,1.07286930084229,0,1.07286930084229
"2017-01-26",1.07550013065338,1.07665801048279,1.06706500053406,1.07519936561584,0,1.07519936561584
"2017-01-27",1.06828474998474,1.07247805595398,1.0660525560379,1.06829619407654,0,1.06829619407654
"2017-01-30",1.07191479206085,1.07403302192688,1.06208980083466,1.07139801979065,0,1.07139801979065
"2017-01-31",1.07070958614349,1.08103430271149,1.06860435009003,1.07085871696472,0,1.07085871696472
"2017-02-01",1.08026361465454,1.08084738254547,1.07394075393677,1.08038032054901,0,1.08038032054901
"2017-02-02",1.07684350013733,1.08266115188599,1.07684350013733,1.07673919200897,0,1.07673919200897
"2017-02-03",1.07633352279663,1.0797153711319,1.07289230823517,1.07617139816284,0,1.07617139816284
"2017-02-06",1.07834148406982,1.07888829708099,1.07066380977631,1.0782949924469,0,1.0782949924469
"2017-02-07",1.07432162761688,1.07434463500977,1.06567776203156,1.07432162761688,0,1.07432162761688
"2017-02-08",1.06789684295654,1.07074403762817,1.0642147064209,1.06780564785004,0,1.06780564785004
"2017-02-09",1.06920993328094,1.07100784778595,1.06573450565338,1.06922137737274,0,1.06922137737274
"2017-02-10",1.06568908691406,1.06689429283142,1.06098544597626,1.06585943698883,0,1.06585943698883
"2017-02-13",1.061931848526,1.065802693367,1.05934453010559,1.06195437908173,0,1.06195437908173
"2017-02-14",1.0599170923233,1.06332075595856,1.05617809295654,1.05984973907471,0,1.05984973907471
"2017-02-15",1.05786526203156,1.05879485607147,1.052210688591,1.0578316450119,0,1.0578316450119
"2017-02-16",1.06018686294556,1.06747508049011,1.06005191802979,1.06073784828186,0,1.06073784828186
"2017-02-17",1.06670081615448,1.06769156455994,1.06258630752563,1.06722450256348,0,1.06722450256348
"2017-02-20",1.06267666816711,1.06315124034882,1.0605241060257,1.06266534328461,0,1.06266534328461
"2017-02-21",1.06103038787842,1.06125569343567,1.0526647567749,1.06094038486481,0,1.06094038486481
"2017-02-22",1.05421841144562,1.0556206703186,1.0496814250946,1.05420732498169,0,1.05420732498169
"2017-02-23",1.05517518520355,1.05950152873993,1.05389630794525,1.05540895462036,0,1.05540895462036
"2017-02-24",1.05846989154816,1.06180787086487,1.05662453174591,1.05844748020172,0,1.05844748020172
"2017-02-27",1.0552864074707,1.06145846843719,1.0552864074707,1.05527532100677,0,1.05527532100677
"2017-02-28",1.05827939510345,1.06269931793213,1.05766379833221,1.05842506885529,0,1.05842506885529
"2017-03-01",1.05692601203918,1.05880606174469,1.05152475833893,1.05691480636597,0,1.05691480636597
"2017-03-02",1.05362975597382,1.05451858043671,1.05004513263702,1.05358529090881,0,1.05358529090881
"2017-03-03",1.05085062980652,1.057373046875,1.05035400390625,1.05097210407257,0,1.05097210407257
"2017-03-06",1.06187546253204,1.06380712985992,1.05782043933868,1.06204462051392,0,1.06204462051392
"2017-03-07",1.0581226348877,1.06040036678314,1.05607771873474,1.05792117118835,0,1.05792117118835
"2017-03-08",1.05689251422882,1.05752968788147,1.05372965335846,1.05701541900635,0,1.05701541900635
"2017-03-09",1.05440735816956,1.06140208244324,1.05256509780884,1.0547411441803,0,1.0547411441803
"2017-03-10",1.05813384056091,1.06690561771393,1.05813384056091,1.05784285068512,0,1.05784285068512
"2017-03-13",1.06879854202271,1.07158160209656,1.06568908691406,1.06900417804718,0,1.06900417804718
"2017-03-14",1.06520092487335,1.06621170043945,1.06274449825287,1.06514430046082,0,1.06514430046082
"2017-03-15",1.06124436855316,1.06410038471222,1.06105303764343,1.06124436855316,0,1.06124436855316
"2017-03-16",1.0737909078598,1.07457554340363,1.07070958614349,1.0737909078598,0,1.0737909078598
"2017-03-17",1.07705235481262,1.07829964160919,1.0729843378067,1.07747006416321,0,1.07747006416321
"2017-03-20",1.07422924041748,1.07770001888275,1.07422924041748,1.07429850101471,0,1.07429850101471
"2017-03-21",1.07367563247681,1.08189976215363,1.07367563247681,1.07376790046692,0,1.07376790046692
"2017-03-22",1.08112776279449,1.08207547664642,1.07765591144562,1.08124470710754,0,1.08124470710754
"2017-03-23",1.07896971702576,1.08049702644348,1.07705235481262,1.07901644706726,0,1.07901644706726
"2017-03-24",1.07839965820312,1.08119797706604,1.07615983486176,1.07838809490204,0,1.07838809490204
"2017-03-26",1.08459866046906,1.09048867225647,1.08390510082245,1.0849517583847,0,1.0849517583847
"2017-03-27",1.08627164363861,1.08742928504944,1.0846928358078,1.08609473705292,0,1.08609473705292
"2017-03-28",1.08174765110016,1.08264946937561,1.07409071922302,1.0817711353302,0,1.0817711353302
"2017-03-29",1.07599771022797,1.07690036296844,1.07219064235687,1.07596290111542,0,1.07596290111542
"2017-03-30",1.06875288486481,1.07009100914001,1.06722450256348,1.06870722770691,0,1.06870722770691
"2017-04-02",1.06681454181671,1.06837606430054,1.064373254776,1.06688296794891,0,1.06688296794891
"2017-04-03",1.06701946258545,1.0674637556076,1.06368267536163,1.06700813770294,0,1.06700813770294
"2017-04-04",1.06795394420624,1.06891274452209,1.06540524959564,1.06803381443024,0,1.06803381443024
"2017-04-05",1.06732702255249,1.06839883327484,1.06319642066956,1.06724727153778,0,1.06724727153778
"2017-04-06",1.06430530548096,1.0660412311554,1.06116557121277,1.06446397304535,0,1.06446397304535
"2017-04-09",1.05842506885529,1.06078279018402,1.05703783035278,1.05820107460022,0,1.05820107460022
"2017-04-10",1.05978238582611,1.06294775009155,1.05792117118835,1.05975985527039,0,1.05975985527039
"2017-04-11",1.06096291542053,1.06238317489624,1.05965876579285,1.06113183498383,0,1.06113183498383
"2017-04-12",1.06715607643127,1.06780564785004,1.06117689609528,1.06706500053406,0,1.06706500053406
"2017-04-13",1.06179654598236,1.06315124034882,1.06070411205292,1.061638712883,0,1.061638712883
"2017-04-16",1.06112051010132,1.06698536872864,1.06097424030304,1.06105303764343,0,1.06105303764343
"2017-04-17",1.0643846988678,1.07085871696472,1.06379580497742,1.06445252895355,0,1.06445252895355
"2017-04-18",1.07283473014832,1.07365250587463,1.0701596736908,1.07286930084229,0,1.07286930084229
"2017-04-19",1.0714898109436,1.07781851291656,1.07106518745422,1.0715012550354,0,1.0715012550354
"2017-04-20",1.07132911682129,1.07375633716583,1.06870722770691,1.0714898109436,0,1.0714898109436
"2017-04-23",1.08753573894501,1.08779954910278,1.08216905593872,1.08739387989044,0,1.08739387989044
"2017-04-24",1.08676755428314,1.09409189224243,1.08519899845123,1.08648407459259,0,1.08648407459259
"2017-04-25",1.09284842014313,1.09507441520691,1.08607113361359,1.09282457828522,0,1.09282457828522
"2017-04-26",1.09092891216278,1.09307539463043,1.08525788784027,1.09089326858521,0,1.09089326858521
"2017-04-27",1.08667302131653,1.09481060504913,1.08582353591919,1.08642518520355,0,1.08642518520355
"2017-04-30",1.09060764312744,1.09253799915314,1.08854198455811,1.09075045585632,0,1.09075045585632
"2017-05-01",1.09096455574036,1.09253799915314,1.08890950679779,1.09089326858521,0,1.09089326858521
"2017-05-02",1.09356546401978,1.09397220611572,1.09057199954987,1.09356546401978,0,1.09356546401978
"2017-05-03",1.08887386322021,1.09685206413269,1.08763039112091,1.08889758586884,0,1.08889758586884
"2017-05-04",1.09814083576202,1.09998905658722,1.09532618522644,1.09815299510956,0,1.09815299510956
"2017-05-07",1.0966956615448,1.09962618350983,1.09195339679718,1.09651529788971,0,1.09651529788971
"2017-05-08",1.092728972435,1.09340047836304,1.08726382255554,1.09277677536011,0,1.09277677536011
"2017-05-09",1.08869612216949,1.09003710746765,1.08594143390656,1.08868420124054,0,1.08868420124054
"2017-05-10",1.08667302131653,1.08920001983643,1.08399903774261,1.08707463741302,0,1.08707463741302
"2017-05-11",1.08660221099854,1.09337413311005,1.08576452732086,1.08649587631226,0,1.08649587631226
"2017-05-14",1.09280061721802,1.09900009632111,1.09232318401337,1.092728972435,0,1.092728972435
"2017-05-15",1.09806847572327,1.10893023014069,1.09795999526978,1.09817707538605,0,1.09817707538605
"2017-05-16",1.10957002639771,1.11502611637115,1.10831570625305,1.10939764976501,0,1.10939764976501
"2017-05-17",1.11542403697968,1.11720609664917,1.1104941368103,1.11563563346863,0,1.11563563346863
"2017-05-18",1.11108636856079,1.11982083320618,1.11007511615753,1.11135804653168,0,1.11135804653168
"2017-05-21",1.12023484706879,1.1263290643692,1.11623346805573,1.12048578262329,0,1.12048578262329
"2017-05-22",1.12370920181274,1.12667167186737,1.11963284015656,1.12388598918915,0,1.12388598918915
"2017-05-23",1.11809301376343,1.12024736404419,1.11694407463074,1.11793053150177,0,1.11793053150177
"2017-05-24",1.12311589717865,1.12509989738464,1.11955749988556,1.12309074401855,0,1.12309074401855
"2017-05-25",1.12106370925903,1.12320423126221,1.1163455247879,1.12107622623444,0,1.12107622623444
"2017-05-28",1.11751818656921,1.11906898021698,1.11629569530487,1.11760556697845,0,1.11760556697845
"2017-05-29",1.1129412651062,1.12015950679779,1.11107409000397,1.11290419101715,0,1.11290419101715
"2017-05-30",1.11736834049225,1.12522637844086,1.11658239364624,1.11716866493225,0,1.11716866493225
"2017-05-31",1.12382280826569,1.12572038173676,1.12031006813049,1.12435352802277,0,1.12435352802277
"2017-06-01",1.1213276386261,1.12814617156982,1.12062394618988,1.12157917022705,0,1.12157917022705
"2017-06-04",1.12754833698273,1.12790429592133,1.1236207485199,1.1280825138092,0,1.1280825138092
"2017-06-05",1.12582182884216,1.12790429592133,1.12412595748901,1.12568247318268,0,1.12568247318268
"2017-06-06",1.12705266475677,1.12799346446991,1.12052345275879,1.12714159488678,0,1.12714159488678
"2017-06-07",1.12546706199646,1.12701451778412,1.11964523792267,1.12551772594452,0,1.12551772594452
"2017-06-08",1.11931943893433,1.12170505523682,1.11678183078766,1.11848056316376,0,1.11848056316376
"2017-06-11",1.12023484706879,1.12309956550598,1.11940717697144,1.12019717693329,0,1.12019717693329
"2017-06-12",1.11990869045258,1.12252342700958,1.11858081817627,1.11962020397186,0,1.11962020397186
"2017-06-13",1.12107622623444,1.12950956821442,1.11985838413239,1.12088775634766,0,1.12088775634766
"2017-06-14",1.12161695957184,1.12283849716187,1.11336255073547,1.12157917022705,0,1.12157917022705
"2017-06-15",1.11474025249481,1.11997127532959,1.11390829086304,1.11469054222107,0,1.11469054222107
"2017-06-18",1.12033522129059,1.1213276386261,1.11598420143127,1.12082493305206,0,1.12082493305206
"2017-06-19",1.11446690559387,1.11659979820251,1.11208724975586,1.11445450782776,0,1.11445450782776
"2017-06-20",1.11363530158997,1.11544895172119,1.11286699771881,1.11369740962982,0,1.11369740962982
"2017-06-21",1.11684417724609,1.11781799793243,1.1147153377533,1.11671960353851,0,1.11671960353851
"2017-06-22",1.11497640609741,1.12086260318756,1.11462843418121,1.1149640083313,0,1.1149640083313
"2017-06-25",1.11997127532959,1.12186861038208,1.11725604534149,1.11988353729248,0,1.11988353729248
"2017-06-26",1.11806797981262,1.13301610946655,1.11805546283722,1.11835563182831,0,1.11835563182831
"2017-06-27",1.13368403911591,1.13879656791687,1.1297265291214,1.13391542434692,0,1.13391542434692
"2017-06-28",1.13779878616333,1.14351058006287,1.13779878616333,1.13826501369476,0,1.13826501369476
"2017-06-29",1.14404690265656,1.14450001716614,1.13928949832916,1.14416480064392,0,1.14416480064392
"2017-07-02",1.14250457286835,1.14259600639343,1.13569259643555,1.1423088312149,0,1.1423088312149
"2017-07-03",1.13752698898315,1.13791537284851,1.1337867975235,1.13713896274567,0,1.13713896274567
"2017-07-04",1.13598930835724,1.13688039779663,1.13150334358215,1.13601505756378,0,1.13601505756378
