src,ctg,fund,tkr,date,cmltvUnitCnt,val
Internal,Value,SVF,3988.HK,2021-03-30,0,0
Internal,Value,SVF,3988.HK,2021-03-31,0,0
Internal,Value,SVF,3988.HK,2021-04-01,0,0
Internal,Value,SVF,3988.HK,2021-04-02,0,0
Internal,Value,SVF,3988.HK,2021-04-03,0,0
Internal,Value,SVF,3988.HK,2021-04-04,0,0
Internal,Value,SVF,3988.HK,2021-04-05,0,0
Internal,Value,SVF,3988.HK,2021-04-06,0,0
Internal,Value,SVF,3988.HK,2021-04-07,0,0
Internal,Value,SVF,3988.HK,2021-04-08,0,0
Internal,Value,SVF,3988.HK,2021-04-09,0,0
Internal,Value,SVF,3988.HK,2021-04-10,0,0
Internal,Value,SVF,3988.HK,2021-04-11,0,0
Internal,Value,SVF,3988.HK,2021-04-12,0,0
Internal,Value,SVF,3988.HK,2021-04-13,0,0
Internal,Value,SVF,3988.HK,2021-04-14,0,0
Internal,Value,SVF,3988.HK,2021-04-15,0,0
Internal,Value,SVF,3988.HK,2021-04-16,0,0
Internal,Value,SVF,3988.HK,2021-04-17,0,0
Internal,Value,SVF,3988.HK,2021-04-18,0,0
Internal,Value,SVF,3988.HK,2021-04-19,0,0
Internal,Value,SVF,3988.HK,2021-04-20,0,0
Internal,Value,SVF,3988.HK,2021-04-21,0,0
Internal,Value,SVF,3988.HK,2021-04-22,0,0
Internal,Value,SVF,3988.HK,2021-04-23,0,0
Internal,Value,SVF,3988.HK,2021-04-24,0,0
Internal,Value,SVF,3988.HK,2021-04-25,0,0
Internal,Value,SVF,3988.HK,2021-04-26,0,0
Internal,Value,SVF,3988.HK,2021-04-27,0,0
Internal,Value,SVF,3988.HK,2021-04-28,0,0
Internal,Value,SVF,3988.HK,2021-04-29,0,0
Internal,Value,SVF,3988.HK,2021-04-30,0,0
Internal,Value,SVF,3988.HK,2021-05-01,0,0
Internal,Value,SVF,3988.HK,2021-05-02,0,0
Internal,Value,SVF,3988.HK,2021-05-03,0,0
Internal,Value,SVF,3988.HK,2021-05-04,0,0
Internal,Value,SVF,3988.HK,2021-05-05,0,0
Internal,Value,SVF,3988.HK,2021-05-06,0,0
Internal,Value,SVF,3988.HK,2021-05-07,0,0
Internal,Value,SVF,3988.HK,2021-05-08,0,0
Internal,Value,SVF,3988.HK,2021-05-09,0,0
Internal,Value,SVF,3988.HK,2021-05-10,0,0
Internal,Value,SVF,3988.HK,2021-05-11,0,0
Internal,Value,SVF,3988.HK,2021-05-12,0,0
Internal,Value,SVF,3988.HK,2021-05-13,0,0
Internal,Value,SVF,3988.HK,2021-05-14,0,0
Internal,Value,SVF,3988.HK,2021-05-15,0,0
Internal,Value,SVF,3988.HK,2021-05-16,0,0
Internal,Value,SVF,3988.HK,2021-05-17,0,0
Internal,Value,SVF,3988.HK,2021-05-18,0,0
Internal,Value,SVF,3988.HK,2021-05-19,0,0
Internal,Value,SVF,3988.HK,2021-05-20,0,0
Internal,Value,SVF,3988.HK,2021-05-21,0,0
Internal,Value,SVF,3988.HK,2021-05-22,0,0
Internal,Value,SVF,3988.HK,2021-05-23,0,0
Internal,Value,SVF,3988.HK,2021-05-24,0,0
Internal,Value,SVF,3988.HK,2021-05-25,0,0
Internal,Value,SVF,3988.HK,2021-05-26,0,0
Internal,Value,SVF,3988.HK,2021-05-27,0,0
Internal,Value,SVF,3988.HK,2021-05-28,0,0
Internal,Value,SVF,3988.HK,2021-05-29,0,0
Internal,Value,SVF,3988.HK,2021-05-30,0,0
Internal,Value,SVF,3988.HK,2021-05-31,0,0
Internal,Value,SVF,3988.HK,2021-06-01,0,0
Internal,Value,SVF,3988.HK,2021-06-02,0,0
Internal,Value,SVF,3988.HK,2021-06-03,0,0
Internal,Value,SVF,3988.HK,2021-06-04,0,0
Internal,Value,SVF,3988.HK,2021-06-05,0,0
Internal,Value,SVF,3988.HK,2021-06-06,0,0
Internal,Value,SVF,3988.HK,2021-06-07,0,0
Internal,Value,SVF,3988.HK,2021-06-08,0,0
Internal,Value,SVF,3988.HK,2021-06-09,0,0
Internal,Value,SVF,3988.HK,2021-06-10,0,0
Internal,Value,SVF,3988.HK,2021-06-11,0,0
Internal,Value,SVF,3988.HK,2021-06-12,0,0
Internal,Value,SVF,3988.HK,2021-06-13,0,0
Internal,Value,SVF,3988.HK,2021-06-14,0,0
Internal,Value,SVF,3988.HK,2021-06-15,0,0
Internal,Value,SVF,3988.HK,2021-06-16,0,0
Internal,Value,SVF,3988.HK,2021-06-17,0,0
Internal,Value,SVF,3988.HK,2021-06-18,0,0
Internal,Value,SVF,3988.HK,2021-06-19,0,0
Internal,Value,SVF,3988.HK,2021-06-20,0,0
Internal,Value,SVF,3988.HK,2021-06-21,0,0
Internal,Value,SVF,3988.HK,2021-06-22,0,0
Internal,Value,SVF,3988.HK,2021-06-23,0,0
Internal,Value,SVF,3988.HK,2021-06-24,0,0
Internal,Value,SVF,3988.HK,2021-06-25,0,0
Internal,Value,SVF,3988.HK,2021-06-26,0,0
Internal,Value,SVF,3988.HK,2021-06-27,0,0
Internal,Value,SVF,3988.HK,2021-06-28,0,0
Internal,Value,SVF,3988.HK,2021-06-29,0,0
Internal,Value,SVF,3988.HK,2021-06-30,0,0
Internal,Value,SVF,3988.HK,2021-07-01,0,0
Internal,Value,SVF,3988.HK,2021-07-02,0,0
Internal,Value,SVF,3988.HK,2021-07-03,0,0
Internal,Value,SVF,3988.HK,2021-07-04,0,0
Internal,Value,SVF,3988.HK,2021-07-05,0,0
Internal,Value,SVF,3988.HK,2021-07-06,0,0
Internal,Value,SVF,3988.HK,2021-07-07,0,0
Internal,Value,SVF,3988.HK,2021-07-08,0,0
Internal,Value,SVF,3988.HK,2021-07-09,0,0
Internal,Value,SVF,3988.HK,2021-07-10,0,0
Internal,Value,SVF,3988.HK,2021-07-11,0,0
Internal,Value,SVF,3988.HK,2021-07-12,0,0
Internal,Value,SVF,3988.HK,2021-07-13,0,0
Internal,Value,SVF,3988.HK,2021-07-14,0,0
Internal,Value,SVF,3988.HK,2021-07-15,0,0
Internal,Value,SVF,3988.HK,2021-07-16,0,0
Internal,Value,SVF,3988.HK,2021-07-17,0,0
Internal,Value,SVF,3988.HK,2021-07-18,0,0
Internal,Value,SVF,3988.HK,2021-07-19,0,0
Internal,Value,SVF,3988.HK,2021-07-20,0,0
Internal,Value,SVF,3988.HK,2021-07-21,0,0
Internal,Value,SVF,3988.HK,2021-07-22,0,0
Internal,Value,SVF,3988.HK,2021-07-23,0,0
Internal,Value,SVF,3988.HK,2021-07-24,0,0
Internal,Value,SVF,3988.HK,2021-07-25,0,0
Internal,Value,SVF,3988.HK,2021-07-26,0,0
Internal,Value,SVF,3988.HK,2021-07-27,0,0
Internal,Value,SVF,3988.HK,2021-07-28,0,0
Internal,Value,SVF,3988.HK,2021-07-29,0,0
Internal,Value,SVF,3988.HK,2021-07-30,0,0
Internal,Value,SVF,3988.HK,2021-07-31,0,0
Internal,Value,SVF,3988.HK,2021-08-01,0,0
Internal,Value,SVF,3988.HK,2021-08-02,0,0
Internal,Value,SVF,3988.HK,2021-08-03,0,0
Internal,Value,SVF,3988.HK,2021-08-04,0,0
Internal,Value,SVF,3988.HK,2021-08-05,0,0
Internal,Value,SVF,3988.HK,2021-08-06,0,0
Internal,Value,SVF,3988.HK,2021-08-07,0,0
Internal,Value,SVF,3988.HK,2021-08-08,0,0
Internal,Value,SVF,3988.HK,2021-08-09,0,0
Internal,Value,SVF,3988.HK,2021-08-10,0,0
Internal,Value,SVF,3988.HK,2021-08-11,0,0
Internal,Value,SVF,3988.HK,2021-08-12,0,0
Internal,Value,SVF,3988.HK,2021-08-13,0,0
Internal,Value,SVF,3988.HK,2021-08-14,0,0
Internal,Value,SVF,3988.HK,2021-08-15,0,0
Internal,Value,SVF,3988.HK,2021-08-16,0,0
Internal,Value,SVF,3988.HK,2021-08-17,0,0
Internal,Value,SVF,3988.HK,2021-08-18,0,0
Internal,Value,SVF,3988.HK,2021-08-19,0,0
Internal,Value,SVF,3988.HK,2021-08-20,0,0
Internal,Value,SVF,3988.HK,2021-08-21,0,0
Internal,Value,SVF,3988.HK,2021-08-22,0,0
Internal,Value,SVF,3988.HK,2021-08-23,0,0
Internal,Value,SVF,3988.HK,2021-08-24,0,0
Internal,Value,SVF,3988.HK,2021-08-25,0,0
Internal,Value,SVF,3988.HK,2021-08-26,0,0
Internal,Value,SVF,3988.HK,2021-08-27,0,0
Internal,Value,SVF,3988.HK,2021-08-28,0,0
Internal,Value,SVF,3988.HK,2021-08-29,0,0
Internal,Value,SVF,3988.HK,2021-08-30,0,0
Internal,Value,SVF,3988.HK,2021-08-31,0,0
Internal,Value,SVF,3988.HK,2021-09-01,0,0
Internal,Value,SVF,3988.HK,2021-09-02,0,0
Internal,Value,SVF,3988.HK,2021-09-03,0,0
Internal,Value,SVF,3988.HK,2021-09-04,0,0
Internal,Value,SVF,3988.HK,2021-09-05,0,0
Internal,Value,SVF,3988.HK,2021-09-06,0,0
Internal,Value,SVF,3988.HK,2021-09-07,0,0
Internal,Value,SVF,3988.HK,2021-09-08,0,0
Internal,Value,SVF,3988.HK,2021-09-09,0,0
Internal,Value,SVF,3988.HK,2021-09-10,0,0
Internal,Value,SVF,3988.HK,2021-09-11,0,0
Internal,Value,SVF,3988.HK,2021-09-12,0,0
Internal,Value,SVF,3988.HK,2021-09-13,0,0
Internal,Value,SVF,3988.HK,2021-09-14,0,0
Internal,Value,SVF,3988.HK,2021-09-15,0,0
Internal,Value,SVF,3988.HK,2021-09-16,0,0
Internal,Value,SVF,3988.HK,2021-09-17,0,0
Internal,Value,SVF,3988.HK,2021-09-18,0,0
Internal,Value,SVF,3988.HK,2021-09-19,0,0
Internal,Value,SVF,3988.HK,2021-09-20,0,0
Internal,Value,SVF,3988.HK,2021-09-21,0,0
Internal,Value,SVF,3988.HK,2021-09-22,0,0
Internal,Value,SVF,3988.HK,2021-09-23,0,0
Internal,Value,SVF,3988.HK,2021-09-24,0,0
Internal,Value,SVF,3988.HK,2021-09-25,0,0
Internal,Value,SVF,3988.HK,2021-09-26,0,0
Internal,Value,SVF,3988.HK,2021-09-27,0,0
Internal,Value,SVF,3988.HK,2021-09-28,0,0
Internal,Value,SVF,3988.HK,2021-09-29,0,0
Internal,Value,SVF,3988.HK,2021-09-30,0,0
Internal,Value,SVF,3988.HK,2021-10-01,0,0
Internal,Value,SVF,3988.HK,2021-10-02,0,0
Internal,Value,SVF,3988.HK,2021-10-03,0,0
Internal,Value,SVF,3988.HK,2021-10-04,0,0
Internal,Value,SVF,3988.HK,2021-10-05,0,0
Internal,Value,SVF,3988.HK,2021-10-06,0,0
Internal,Value,SVF,3988.HK,2021-10-07,0,0
Internal,Value,SVF,3988.HK,2021-10-08,0,0
Internal,Value,SVF,3988.HK,2021-10-09,0,0
Internal,Value,SVF,3988.HK,2021-10-10,0,0
Internal,Value,SVF,3988.HK,2021-10-11,0,0
Internal,Value,SVF,3988.HK,2021-10-12,0,0
Internal,Value,SVF,3988.HK,2021-10-13,0,0
Internal,Value,SVF,3988.HK,2021-10-14,0,0
Internal,Value,SVF,3988.HK,2021-10-15,0,0
Internal,Value,SVF,3988.HK,2021-10-16,0,0
Internal,Value,SVF,3988.HK,2021-10-17,0,0
Internal,Value,SVF,3988.HK,2021-10-18,0,0
Internal,Value,SVF,3988.HK,2021-10-19,0,0
Internal,Value,SVF,3988.HK,2021-10-20,0,0
Internal,Value,SVF,3988.HK,2021-10-21,0,0
Internal,Value,SVF,3988.HK,2021-10-22,0,0
Internal,Value,SVF,3988.HK,2021-10-23,0,0
Internal,Value,SVF,3988.HK,2021-10-24,0,0
Internal,Value,SVF,3988.HK,2021-10-25,0,0
Internal,Value,SVF,3988.HK,2021-10-26,0,0
Internal,Value,SVF,3988.HK,2021-10-27,0,0
Internal,Value,SVF,3988.HK,2021-10-28,0,0
Internal,Value,SVF,3988.HK,2021-10-29,0,0
Internal,Value,SVF,3988.HK,2021-10-30,0,0
Internal,Value,SVF,3988.HK,2021-10-31,0,0
Internal,Value,SVF,3988.HK,2021-11-01,0,0
Internal,Value,SVF,3988.HK,2021-11-02,0,0
Internal,Value,SVF,3988.HK,2021-11-03,0,0
Internal,Value,SVF,3988.HK,2021-11-04,0,0
Internal,Value,SVF,3988.HK,2021-11-05,0,0
Internal,Value,SVF,3988.HK,2021-11-06,0,0
Internal,Value,SVF,3988.HK,2021-11-07,0,0
Internal,Value,SVF,3988.HK,2021-11-08,0,0
Internal,Value,SVF,3988.HK,2021-11-09,0,0
Internal,Value,SVF,3988.HK,2021-11-10,0,0
Internal,Value,SVF,3988.HK,2021-11-11,0,0
Internal,Value,SVF,3988.HK,2021-11-12,0,0
Internal,Value,SVF,3988.HK,2021-11-13,0,0
Internal,Value,SVF,3988.HK,2021-11-14,0,0
Internal,Value,SVF,3988.HK,2021-11-15,0,0
Internal,Value,SVF,3988.HK,2021-11-16,0,0
Internal,Value,SVF,3988.HK,2021-11-17,0,0
Internal,Value,SVF,3988.HK,2021-11-18,0,0
Internal,Value,SVF,3988.HK,2021-11-19,0,0
Internal,Value,SVF,3988.HK,2021-11-20,0,0
Internal,Value,SVF,3988.HK,2021-11-21,0,0
Internal,Value,SVF,3988.HK,2021-11-22,0,0
Internal,Value,SVF,3988.HK,2021-11-23,0,0
Internal,Value,SVF,3988.HK,2021-11-24,0,0
Internal,Value,SVF,3988.HK,2021-11-25,0,0
Internal,Value,SVF,3988.HK,2021-11-26,0,0
Internal,Value,SVF,3988.HK,2021-11-27,0,0
Internal,Value,SVF,3988.HK,2021-11-28,0,0
Internal,Value,SVF,3988.HK,2021-11-29,0,0
Internal,Value,SVF,3988.HK,2021-11-30,0,0
Internal,Value,SVF,3988.HK,2021-12-01,0,0
Internal,Value,SVF,3988.HK,2021-12-02,0,0
Internal,Value,SVF,3988.HK,2021-12-03,0,0
Internal,Value,SVF,3988.HK,2021-12-04,0,0
Internal,Value,SVF,3988.HK,2021-12-05,0,0
Internal,Value,SVF,3988.HK,2021-12-06,0,0
Internal,Value,SVF,3988.HK,2021-12-07,0,0
Internal,Value,SVF,3988.HK,2021-12-08,0,0
Internal,Value,SVF,3988.HK,2021-12-09,0,0
Internal,Value,SVF,3988.HK,2021-12-10,0,0
Internal,Value,SVF,3988.HK,2021-12-11,0,0
Internal,Value,SVF,3988.HK,2021-12-12,0,0
Internal,Value,SVF,3988.HK,2021-12-13,0,0
Internal,Value,SVF,3988.HK,2021-12-14,0,0
Internal,Value,SVF,3988.HK,2021-12-15,0,0
Internal,Value,SVF,3988.HK,2021-12-16,0,0
Internal,Value,SVF,3988.HK,2021-12-17,0,0
Internal,Value,SVF,3988.HK,2021-12-18,0,0
Internal,Value,SVF,3988.HK,2021-12-19,0,0
Internal,Value,SVF,3988.HK,2021-12-20,0,0
Internal,Value,SVF,3988.HK,2021-12-21,0,0
Internal,Value,SVF,3988.HK,2021-12-22,0,0
Internal,Value,SVF,3988.HK,2021-12-23,0,0
Internal,Value,SVF,3988.HK,2021-12-24,0,0
Internal,Value,SVF,3988.HK,2021-12-25,0,0
Internal,Value,SVF,3988.HK,2021-12-26,0,0
Internal,Value,SVF,3988.HK,2021-12-27,0,0
Internal,Value,SVF,3988.HK,2021-12-28,0,0
Internal,Value,SVF,3988.HK,2021-12-29,0,0
Internal,Value,SVF,3988.HK,2021-12-30,0,0
Internal,Value,SVF,3988.HK,2021-12-31,0,0
Internal,Value,SVF,3988.HK,2022-01-01,0,0
Internal,Value,SVF,3988.HK,2022-01-02,0,0
Internal,Value,SVF,3988.HK,2022-01-03,0,0
Internal,Value,SVF,3988.HK,2022-01-04,0,0
Internal,Value,SVF,3988.HK,2022-01-05,0,0
Internal,Value,SVF,3988.HK,2022-01-06,10828.409829,4028.4264747780585
Internal,Value,SVF,3988.HK,2022-01-07,10828.409829,4122.797569432327
Internal,Value,SVF,3988.HK,2022-01-08,10828.409829,4122.797569432327
Internal,Value,SVF,3988.HK,2022-01-09,10828.409829,4122.797569432327
Internal,Value,SVF,3988.HK,2022-01-10,10828.409829,4151.8644912159525
Internal,Value,SVF,3988.HK,2022-01-11,10828.409829,4153.286680243909
Internal,Value,SVF,3988.HK,2022-01-12,10828.409829,4153.020199606882
Internal,Value,SVF,3988.HK,2022-01-13,10828.409829,4196.955698393028
Internal,Value,SVF,3988.HK,2022-01-14,10828.409829,4185.153316263157
Internal,Value,SVF,3988.HK,2022-01-15,10828.409829,4185.153316263157
Internal,Value,SVF,3988.HK,2022-01-16,10828.409829,4185.153316263157
Internal,Value,SVF,3988.HK,2022-01-17,10828.409829,4131.504772882119
Internal,Value,SVF,3988.HK,2022-01-18,10828.409829,4128.471253813485
Internal,Value,SVF,3988.HK,2022-01-19,10828.409829,4168.808229832092
Internal,Value,SVF,3988.HK,2022-01-20,10828.409829,4169.412901084068
Internal,Value,SVF,3988.HK,2022-01-21,10828.409829,4186.158565029399
Internal,Value,SVF,3988.HK,2022-01-22,10828.409829,4186.158565029399
Internal,Value,SVF,3988.HK,2022-01-23,10828.409829,4186.158565029399
Internal,Value,SVF,3988.HK,2022-01-24,10828.409829,4213.4107586733635
Internal,Value,SVF,3988.HK,2022-01-25,10828.409829,4213.881414810255
Internal,Value,SVF,3988.HK,2022-01-26,10828.409829,4186.508028971329
Internal,Value,SVF,3988.HK,2022-01-27,10828.409829,4199.812448254009
Internal,Value,SVF,3988.HK,2022-01-28,10828.409829,4212.144844002105
Internal,Value,SVF,3988.HK,2022-01-29,10828.409829,4212.144844002105
Internal,Value,SVF,3988.HK,2022-01-30,10828.409829,4212.144844002105
Internal,Value,SVF,3988.HK,2022-01-31,10828.409829,4209.901958804474
Internal,Value,SVF,3988.HK,2022-02-01,10828.409829,4207.882752890585
Internal,Value,SVF,3988.HK,2022-02-02,10828.409829,4209.583360413636
Internal,Value,SVF,3988.HK,2022-02-03,10828.409829,4208.848990693595
Internal,Value,SVF,3988.HK,2022-02-04,10828.409829,4251.857007864077
Internal,Value,SVF,3988.HK,2022-02-05,10828.409829,4251.857007864077
Internal,Value,SVF,3988.HK,2022-02-06,10828.409829,4251.857007864077
Internal,Value,SVF,3988.HK,2022-02-07,10828.409829,4324.189262523941
Internal,Value,SVF,3988.HK,2022-02-08,10652.409829,4292.68631310521
Internal,Value,SVF,3988.HK,2022-02-09,10652.409829,4305.633213598913
Internal,Value,SVF,3988.HK,2022-02-10,10652.409829,4347.849885798805
Internal,Value,SVF,3988.HK,2022-02-11,10652.409829,4372.142202184692
Internal,Value,SVF,3988.HK,2022-02-12,10652.409829,4372.142202184692
Internal,Value,SVF,3988.HK,2022-02-13,10652.409829,4372.142202184692
Internal,Value,SVF,3988.HK,2022-02-14,10652.409829,4342.44361899273
Internal,Value,SVF,3988.HK,2022-02-15,10652.409829,4218.58686206733
Internal,Value,SVF,3988.HK,2022-02-16,10652.409829,4301.2400562050725
Internal,Value,SVF,3988.HK,2022-02-17,10652.409829,4274.895061576236
Internal,Value,SVF,3988.HK,2022-02-18,10652.409829,4302.431346188331
Internal,Value,SVF,3988.HK,2022-02-19,10652.409829,4302.431346188331
Internal,Value,SVF,3988.HK,2022-02-20,10652.409829,4302.431346188331
Internal,Value,SVF,3988.HK,2022-02-21,10652.409829,4315.735739219325
Internal,Value,SVF,3988.HK,2022-02-22,10652.409829,4274.127864585147
Internal,Value,SVF,3988.HK,2022-02-23,10652.409829,4260.089921960058
Internal,Value,SVF,3988.HK,2022-02-24,10652.409829,4162.659628851449
Internal,Value,SVF,3988.HK,2022-02-25,10652.409829,4120.432654748319
Internal,Value,SVF,3988.HK,2022-02-26,10652.409829,4120.432654748319
Internal,Value,SVF,3988.HK,2022-02-27,10652.409829,4120.432654748319
Internal,Value,SVF,3988.HK,2022-02-28,10652.409829,4147.730901792638
Internal,Value,SVF,3988.HK,2022-03-01,10652.409829,4117.394935977223
Internal,Value,SVF,3988.HK,2022-03-02,10652.409829,4061.487750244387
Internal,Value,SVF,3988.HK,2022-03-03,10652.409829,4089.886579184869
Internal,Value,SVF,3988.HK,2022-03-04,10652.409829,4102.532603844746
Internal,Value,SVF,3988.HK,2022-03-05,10652.409829,4102.532603844746
Internal,Value,SVF,3988.HK,2022-03-06,10652.409829,4102.532603844746
Internal,Value,SVF,3988.HK,2022-03-07,10652.409829,4007.637696553477
Internal,Value,SVF,3988.HK,2022-03-08,10652.409829,3964.8663299188456
Internal,Value,SVF,3988.HK,2022-03-09,10652.409829,3937.465124619395
Internal,Value,SVF,3988.HK,2022-03-10,10652.409829,4032.593908894579
Internal,Value,SVF,3988.HK,2022-03-11,10652.409829,4030.6864476011415
Internal,Value,SVF,3988.HK,2022-03-12,10652.409829,4030.6864476011415
Internal,Value,SVF,3988.HK,2022-03-13,10652.409829,4030.6864476011415
Internal,Value,SVF,3988.HK,2022-03-14,10652.409829,4014.3751700708735
Internal,Value,SVF,3988.HK,2022-03-15,10652.409829,3891.4402662601588
Internal,Value,SVF,3988.HK,2022-03-16,10652.409829,3906.1691603908885
Internal,Value,SVF,3988.HK,2022-03-17,10652.409829,4059.140347023899
Internal,Value,SVF,3988.HK,2022-03-18,10652.409829,4046.6313726009867
Internal,Value,SVF,3988.HK,2022-03-19,10652.409829,4046.6313726009867
Internal,Value,SVF,3988.HK,2022-03-20,10652.409829,4046.6313726009867
Internal,Value,SVF,3988.HK,2022-03-21,10652.409829,4030.083858664082
Internal,Value,SVF,3988.HK,2022-03-22,10652.409829,4070.3621712413596
Internal,Value,SVF,3988.HK,2022-03-23,10652.409829,4083.119486775666
Internal,Value,SVF,3988.HK,2022-03-24,10652.409829,4098.306151652626
Internal,Value,SVF,3988.HK,2022-03-25,10652.409829,4125.674437216023
Internal,Value,SVF,3988.HK,2022-03-26,10652.409829,4125.674437216023
Internal,Value,SVF,3988.HK,2022-03-27,10652.409829,4123.03403428465
Internal,Value,SVF,3988.HK,2022-03-28,10652.409829,4122.8286131589
Internal,Value,SVF,3988.HK,2022-03-29,10652.409829,4150.890450802493
Internal,Value,SVF,3988.HK,2022-03-30,10652.409829,4246.23792613461
Internal,Value,SVF,3988.HK,2022-03-31,10652.409829,4283.548625356482
Internal,Value,SVF,3988.HK,2022-04-01,10652.409829,4283.548625356482
Internal,Value,SVF,3988.HK,2022-04-02,10652.409829,4283.548625356482
Internal,Value,SVF,3988.HK,2022-04-03,10652.409829,4282.936218587412
Internal,Value,SVF,3988.HK,2022-04-04,10652.409829,4283.012857612756
Internal,Value,SVF,3988.HK,2022-04-05,10652.409829,4283.395572428121
Internal,Value,SVF,3988.HK,2022-04-06,10652.409829,4254.379969494368
Internal,Value,SVF,3988.HK,2022-04-07,10652.409829,4268.320741100816
Internal,Value,SVF,3988.HK,2022-04-08,10652.409829,4268.320741100816
Internal,Value,SVF,3988.HK,2022-04-09,10652.409829,4268.320741100816
Internal,Value,SVF,3988.HK,2022-04-10,10652.409829,4267.019417548138
Internal,Value,SVF,3988.HK,2022-04-11,10652.409829,4267.5965028249075
Internal,Value,SVF,3988.HK,2022-04-12,10652.409829,4240.614263363667
Internal,Value,SVF,3988.HK,2022-04-13,10652.409829,4253.484532355952
Internal,Value,SVF,3988.HK,2022-04-14,10652.409829,4237.808014211537
Internal,Value,SVF,3988.HK,2022-04-15,10652.409829,4237.808014211537
Internal,Value,SVF,3988.HK,2022-04-16,10652.409829,4237.808014211537
Internal,Value,SVF,3988.HK,2022-04-17,10652.409829,4237.278585160204
Internal,Value,SVF,3988.HK,2022-04-18,10652.409829,4238.413348465204
Internal,Value,SVF,3988.HK,2022-04-19,10652.409829,4238.19711940147
Internal,Value,SVF,3988.HK,2022-04-20,10652.409829,4264.277605768597
Internal,Value,SVF,3988.HK,2022-04-21,10652.409829,4250.317814930298
Internal,Value,SVF,3988.HK,2022-04-22,10652.409829,4263.897091627132
Internal,Value,SVF,3988.HK,2022-04-23,10652.409829,4263.897091627132
Internal,Value,SVF,3988.HK,2022-04-24,10652.409829,4262.978746011448
Internal,Value,SVF,3988.HK,2022-04-25,10652.409829,4194.658456274875
Internal,Value,SVF,3988.HK,2022-04-26,10652.409829,4154.732963020826
Internal,Value,SVF,3988.HK,2022-04-27,10652.409829,4127.209634782993
Internal,Value,SVF,3988.HK,2022-04-28,10652.409829,4235.6043478531765
Internal,Value,SVF,3988.HK,2022-04-29,10652.409829,4208.453062828644
Internal,Value,SVF,3988.HK,2022-04-30,10652.409829,4208.453062828644
Internal,Value,SVF,3988.HK,2022-05-01,10652.409829,4208.292205976742
Internal,Value,SVF,3988.HK,2022-05-02,10652.409829,4208.024223778347
Internal,Value,SVF,3988.HK,2022-05-03,10652.409829,4208.152840745723
Internal,Value,SVF,3988.HK,2022-05-04,10652.409829,4207.756020048411
Internal,Value,SVF,3988.HK,2022-05-05,10652.409829,4179.970240806175
Internal,Value,SVF,3988.HK,2022-05-06,10652.409829,4125.684963429332
Internal,Value,SVF,3988.HK,2022-05-07,10652.409829,4125.684963429332
Internal,Value,SVF,3988.HK,2022-05-08,10652.409829,4125.4483780730725
Internal,Value,SVF,3988.HK,2022-05-09,10652.409829,4125.579699644745
Internal,Value,SVF,3988.HK,2022-05-10,10652.409829,4098.307295865793
Internal,Value,SVF,3988.HK,2022-05-11,10652.409829,4111.820138287467
Internal,Value,SVF,3988.HK,2022-05-12,10652.409829,4043.927115667091
Internal,Value,SVF,3988.HK,2022-05-13,10652.409829,4084.637752242875
Internal,Value,SVF,3988.HK,2022-05-14,10652.409829,4084.637752242875
Internal,Value,SVF,3988.HK,2022-05-15,10652.409829,4084.6950689059404
Internal,Value,SVF,3988.HK,2022-05-16,10652.409829,4057.4147614324233
Internal,Value,SVF,3988.HK,2022-05-17,10652.409829,4084.877202658975
Internal,Value,SVF,3988.HK,2022-05-18,10652.409829,4085.1789749769187
Internal,Value,SVF,3988.HK,2022-05-19,10652.409829,4099.221171753477
Internal,Value,SVF,3988.HK,2022-05-20,10652.409829,4153.515440472961
Internal,Value,SVF,3988.HK,2022-05-21,10652.409829,4153.515440472961
Internal,Value,SVF,3988.HK,2022-05-22,10652.409829,4153.31431376019
Internal,Value,SVF,3988.HK,2022-05-23,10652.409829,4166.451821667433
Internal,Value,SVF,3988.HK,2022-05-24,10652.409829,4152.901522458759
Internal,Value,SVF,3988.HK,2022-05-25,10652.409829,4166.239469639676
Internal,Value,SVF,3988.HK,2022-05-26,10652.409829,4179.970240806175
Internal,Value,SVF,3988.HK,2022-05-27,10652.409829,4220.684198838807
Internal,Value,SVF,3988.HK,2022-05-28,10652.409829,4220.684198838807
Internal,Value,SVF,3988.HK,2022-05-29,10652.409829,4220.759327027392
Internal,Value,SVF,3988.HK,2022-05-30,10652.409829,4207.654270096184
Internal,Value,SVF,3988.HK,2022-05-31,10652.409829,4276.048360655191
Internal,Value,SVF,3988.HK,2022-06-01,10652.409829,4235.210314300764
Internal,Value,SVF,3988.HK,2022-06-02,10652.409829,4223.072942886997
Internal,Value,SVF,3988.HK,2022-06-03,10652.409829,4223.072942886997
Internal,Value,SVF,3988.HK,2022-06-04,10652.409829,4223.072942886997
Internal,Value,SVF,3988.HK,2022-06-05,10652.409829,4222.550887870162
Internal,Value,SVF,3988.HK,2022-06-06,10652.409829,4236.198239068866
Internal,Value,SVF,3988.HK,2022-06-07,10652.409829,4209.172082146295
Internal,Value,SVF,3988.HK,2022-06-08,10652.409829,4194.268252240149
Internal,Value,SVF,3988.HK,2022-06-09,10652.409829,4180.183046883661
Internal,Value,SVF,3988.HK,2022-06-10,10652.409829,4166.611036611269
Internal,Value,SVF,3988.HK,2022-06-11,10652.409829,4166.611036611269
Internal,Value,SVF,3988.HK,2022-06-12,10652.409829,4166.340454376653
Internal,Value,SVF,3988.HK,2022-06-13,10652.409829,4138.939720220391
